Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,Total Goals Est,Goal Diff
2023-12-09 19:30:00,FC Lausanne Sport - Servette FC,2.65,3.6,2.4,CH1,-74.98,1.48,1.26,U,1,1X,2.89,0.22
2023-12-09 19:30:00,VfL Osnabrück - FC St. Pauli,5.75,4.4,1.52,DE2,-294.08,1.01,1.74,O,X,2X/12,2.71,-0.73
2023-12-09 19:45:00,Inter Milan - Udinese Calcio,1.29,5.75,10.0,IT1,294.09,2.18,0.56,U,1,1X/12,2.62,1.62
2023-12-09 19:45:00,US Recanatese - Cesena FC,4.8,3.25,1.65,IT3B,-206.39,0.75,1.27,U,X,2X,1.96,-0.52
2023-12-09 19:45:00,Turris Calcio ASD - US Latina Calcio,2.7,2.95,2.4,IT3C,-100.13,1.08,1.0,O,X,1X,1.93,0.08
2023-12-09 19:45:00,FC Messina - Catania Calcio,3.5,3.1,1.95,IT3C,-167.1,0.7,1.29,U,2,2X,1.87,-0.59
2023-12-09 20:00:00,Paris Saint-Germain - FC Nantes,1.22,7.0,12.0,FR1,332.14,1.96,0.59,O,1,1X/12,2.54,1.37
2023-12-09 20:00:00,RCD Mallorca - Sevilla FC,2.65,3.2,2.75,ES1,-84.03,0.96,1.01,U,1,2X,1.87,-0.05
2023-12-09 20:00:00,AZ Alkmaar - Almere City,1.21,7.0,13.5,NL1,334.56,2.02,0.65,O,1,1X/12,2.63,1.37
2023-12-09 20:00:00,Burgos CF - CD Mirandes,2.05,3.2,3.4,ES2,-1.19,1.24,1.36,U,X,2X,2.45,-0.12
2023-12-09 20:30:00,FC Porto - Casa Pia AC,1.26,5.5,10.5,PT1,300.48,2.14,0.69,O,1,1X/12,2.85,1.45
2023-12-09 21:00:00,Columbus Crew - Los Angeles FC,2.25,3.4,3.0,US1,-58.13,1.63,1.21,O,1,1X,2.83,0.42
2023-12-09 21:00:00,Union La Calera - Universidad Catolica,2.05,3.6,3.2,CL1,17.15,1.73,1.56,O,1,1X,3.18,0.17
2023-12-09 21:00:00,Deportes Magallanes - Coquimbo Unido,1.95,3.6,3.5,CL1,10.31,1.56,1.16,U,2,1X,2.66,0.4
2023-12-09 21:00:00,O´Higgins - CD Palestino,3.1,3.4,2.15,CL1,-108.28,0.86,1.1,O,1,2X,1.86,-0.24
2023-12-09 21:00:00,Deportes Copiapo - Everton CD,2.1,3.5,3.2,CL1,-80.94,1.37,1.14,O,1,1X,2.38,0.23
2023-12-09 21:00:00,Universidad de Chile - CD Nublense,1.78,3.6,4.2,CL1,97.39,1.65,0.95,U,1,1X/12,2.58,0.7
2023-12-10 04:00:00,Adelaide United - Brisbane Roar,2.1,3.9,2.95,AU1,-19.0,1.45,1.52,O,2,2X,2.93,-0.07
2023-12-10 06:00:00,Western Sydney Wanderers - Melbourne Victory,2.2,3.6,2.9,AU1,-23.85,1.43,1.3,O,1,1X,2.71,0.13
2023-12-10 10:30:00,Istanbulspor - Alanyaspor,2.55,3.4,2.6,TU1,-100.46,1.72,1.0,U,1,1X/12,2.58,0.72
2023-12-10 11:00:00,CD Mafra - Academico Viseu,2.45,3.2,2.5,PT2,-23.83,1.0,1.04,U,1,2X,1.9,-0.04
2023-12-10 11:15:00,Go Ahead Eagles - FC Utrecht,2.15,3.6,3.2,NL1,-19.57,1.5,1.21,O,1,1X,2.6,0.29
2023-12-10 11:30:00,Lech Poznan - Piast Gliwice,1.95,3.3,3.9,PL1,29.2,1.16,0.84,U,1,1X,1.93,0.32
2023-12-10 11:30:00,Frosinone Calcio - Torino AC,3.2,3.25,2.25,IT1,-97.22,0.89,1.19,U,2,2X,1.97,-0.3
2023-12-10 12:00:00,Gazisehir Gaziantep FK - Trabzonspor,2.8,3.4,2.35,TU1,-112.82,1.2,1.03,U,1,1X,2.18,0.17
2023-12-10 12:00:00,Elche CF - FC Cartagena,1.7,3.5,4.5,ES2,94.97,1.5,0.58,U,1,1X/12,1.99,0.92
2023-12-10 12:00:00,OGC Nice - Stade Reims,1.85,3.5,4.2,FR1,88.67,1.7,1.01,O,1,1X/12,2.83,0.69
2023-12-10 12:00:00,FC Kilmarnock - Celtic Glasgow,7.25,5.0,1.38,SC1,-330.74,0.89,2.01,O,2,2X/12,2.8,-1.12
2023-12-10 12:30:00,SV Elversberg 07 - 1. FC Nürnberg,2.2,3.75,2.95,DE2,-14.4,1.34,1.48,O,2,2X,2.81,-0.14
2023-12-10 12:30:00,Hansa Rostock - FC Schalke 04,2.9,3.6,2.3,DE2,-131.21,1.17,1.65,O,2,2X,2.73,-0.48
2023-12-10 12:30:00,Jahn Regensburg - FC Viktoria Köln,1.61,4.0,5.0,DE3,90.52,2.05,0.9,O,1,1X/12,2.82,1.15
2023-12-10 12:30:00,Fortuna Düsseldorf - Holstein Kiel,1.93,3.9,3.5,DE2,59.55,1.85,1.19,U,2,1X/12,2.95,0.66
2023-12-10 12:30:00,KV Mechelen - FC Brügge,4.5,4.2,1.66,BE1,-233.01,1.43,1.81,U,X,2X,3.04,-0.38
2023-12-10 13:00:00,Atletico Madrid - UD Almeria,1.24,6.75,11.0,ES1,313.94,2.19,0.61,O,1,1X/12,2.76,1.58
2023-12-10 13:00:00,Istanbul Basaksehir FK - Hatayspor Antakya,1.9,3.6,3.75,TU1,97.71,1.49,1.03,U,X,1X,2.5,0.46
2023-12-10 13:00:00,FC Metz - Stade Brest,3.25,3.3,2.25,FR1,-144.63,0.91,1.35,U,2,2X,2.13,-0.44
2023-12-10 13:00:00,LKS Lodz - Legia Warszawa,5.0,4.1,1.6,PL1,-294.68,1.04,1.89,U,2,2X/12,2.97,-0.85
2023-12-10 13:00:00,Kayserispor - Pendikspor,1.87,3.75,3.7,TU1,74.09,1.33,0.99,U,X,1X,2.31,0.34
2023-12-10 13:15:00,AC Lugano - FC Winterthur,1.78,3.9,3.9,CH1,82.12,2.06,0.95,U,1,1X/12,2.93,1.11
2023-12-10 13:30:00,TSV Hartberg - Wolfsberger AC,2.15,3.5,3.0,AT1,43.64,1.46,1.33,U,1,1X,2.7,0.13
2023-12-10 13:30:00,Blau-Weiss Linz - WSG Tirol,2.0,3.5,3.5,AT1,29.1,1.31,0.96,O,1,1X,2.21,0.35
2023-12-10 13:30:00,Fortuna Sittard - RKC Waalwijk,1.87,3.8,3.9,NL1,39.66,1.82,1.08,O,1,1X/12,2.87,0.74
2023-12-10 14:00:00,SSD Monza 1912 - Genoa FC,2.15,3.25,3.5,IT1,14.12,1.18,0.9,U,X,1X,1.93,0.28
2023-12-10 14:00:00,Everton FC - Chelsea FC,3.4,3.6,2.05,UK1,-165.74,1.12,1.64,O,X,2X,2.71,-0.52
2023-12-10 14:00:00,NK Varazdin SN - NK Osijek,3.3,3.5,2.05,HR1,-154.53,1.1,1.4,O,1,2X,2.44,-0.3
2023-12-10 14:00:00,CF Os Belenenses - UD Oliveirense,2.35,3.25,2.65,PT2,-13.73,1.41,1.08,U,1,1X,2.42,0.33
2023-12-10 14:00:00,Fulham FC - West Ham United,2.55,3.5,2.65,UK1,-60.14,1.46,1.29,O,2,1X,2.74,0.17
2023-12-10 14:00:00,Luton Town - Manchester City,16.0,8.0,1.17,UK1,-542.49,0.53,3.16,O,2,2X/12,3.39,-2.63
2023-12-10 14:00:00,FK Teplice - SK Sigma Olomouc,2.85,3.25,2.4,CZ1,-119.21,1.33,1.05,O,1,1X,2.29,0.28
2023-12-10 14:00:00,FK Viktoria Plzen - Dynamo Ceske Budejovice,1.22,6.75,10.5,CZ1,240.53,2.45,0.64,U,1,1X/12,3.13,1.81
2023-12-10 14:00:00,Clermont Foot - OSC Lille,4.33,3.5,1.83,FR1,-195.76,0.82,1.4,U,2,2X,2.12,-0.58
2023-12-10 14:00:00,Panaitolikos - AEK Athens,10.0,5.25,1.3,GR1,-419.86,0.48,1.81,U,2,2X/12,2.19,-1.33
2023-12-10 14:00:00,Racing Strasbourg - Le Havre AC,2.1,3.3,3.6,FR1,33.63,1.43,0.85,O,2,1X,2.15,0.58
2023-12-10 14:30:00,VfB Stuttgart - Bayer Leverkusen,2.87,3.8,2.25,DE1,-127.37,1.6,1.74,O,1,2X,3.23,-0.14
2023-12-10 15:00:00,Asteras Tripolis - PAOK Saloniki,5.0,3.7,1.66,GR1,-287.23,0.89,1.56,O,2,2X/12,2.37,-0.67
2023-12-10 15:00:00,AS Eupen - KRC Genk,6.75,5.5,1.39,BE1,-348.68,0.71,2.4,O,2,2X/12,3.11,-1.69
2023-12-10 15:15:00,FC Parma - US Palermo,2.05,3.4,3.4,IT2,46.78,0.86,1.17,O,2,2X,1.91,-0.31
2023-12-10 15:15:00,AC Reggiana - Brescia Calcio,2.15,3.2,3.3,IT2,35.92,1.12,0.87,U,X,1X,1.92,0.25
2023-12-10 15:15:00,Como Calcio - Modena FC,2.05,3.3,3.5,IT2,25.72,1.29,0.81,U,1,1X,2.02,0.48
2023-12-10 15:15:00,Racing Santander - Real Oviedo,2.4,2.87,3.0,ES2,-52.87,0.99,1.16,U,1,2X,1.93,-0.17
2023-12-10 15:15:00,Granada CF - Athletic Bilbao,4.5,3.9,1.73,ES1,-243.73,0.98,1.7,O,2,2X/12,2.55,-0.72
2023-12-10 15:30:00,Yverdon Sport FC - Stade Lausanne-Ouchy,2.3,3.6,2.8,CH1,-35.45,1.56,1.62,O,X,2X,3.0,-0.06
2023-12-10 15:30:00,Dynamo Dresden - SpVgg Unterhaching,1.53,4.2,5.5,DE3,168.45,2.12,0.81,O,1,1X/12,2.81,1.31
2023-12-10 15:30:00,FC Zürich - FC Luzern,1.9,3.8,3.5,CH1,95.54,1.91,1.02,O,1,1X/12,2.85,0.89
2023-12-10 15:30:00,Panseraikos - Olympiakos Piraeus,8.0,5.25,1.34,GR1,-417.38,0.72,1.91,O,2,2X/12,2.53,-1.19
2023-12-10 15:30:00,CF Estrela - Boavista Porto,2.45,3.4,2.65,PT1,-35.68,1.44,1.01,O,1,1X,2.41,0.43
2023-12-10 15:30:00,Maritimo Funchal - Vilaverdense,1.43,4.2,6.0,PT2,212.57,1.57,1.09,O,1,1X,2.72,0.48
2023-12-10 15:45:00,Vitesse Arnheim - Heracles Almelo,1.98,3.9,3.4,NL1,45.7,1.68,1.13,U,2,1X,2.74,0.55
2023-12-10 16:00:00,Sturm Graz - SCR Altach,1.44,4.4,6.5,AT1,185.9,1.85,0.84,U,1,1X/12,2.64,1.01
2023-12-10 16:05:00,Olympique Lyon - Toulouse FC,1.9,3.7,3.8,FR1,36.04,1.81,1.04,O,1,1X/12,2.72,0.77
2023-12-10 16:10:00,NK Rijeka - NK Slaven Koprivnica,1.27,5.75,10.0,HR1,273.38,2.4,0.69,O,1,1X/12,3.01,1.71
2023-12-10 16:30:00,1. FC Köln - FSV Mainz 05,2.25,3.5,3.0,DE1,-16.89,1.21,1.47,O,2,2X,2.62,-0.26
2023-12-10 16:30:00,Jagiellonia Bialystok - Rakow Czestochowa,2.65,3.4,2.45,PL1,-87.91,1.47,1.14,O,1,1X,2.46,0.33
2023-12-10 16:30:00,Tottenham Hotspur - Newcastle United,2.3,3.9,2.75,UK1,-30.19,1.51,1.46,O,1,1X,3.01,0.05
2023-12-10 17:00:00,Slavia Praha - Mlada Boleslav,1.28,5.5,9.75,CZ1,294.53,2.25,0.61,O,1,1X/12,2.8,1.64
2023-12-10 17:00:00,Salernitana Calcio 1919 - Bologna FC,3.4,3.3,2.15,IT1,-141.32,0.87,1.22,U,2,2X,2.08,-0.35
2023-12-10 17:30:00,CD Leganes - CD Eldense,1.8,3.2,4.4,ES2,57.87,1.31,0.85,U,1,1X,2.19,0.46
2023-12-10 17:30:00,SD Eibar - Andorra CF,1.73,3.4,4.4,ES2,49.26,1.47,0.68,U,1,1X/12,1.92,0.79
2023-12-10 17:30:00,Cadiz CF - CA Osasuna,2.9,3.1,2.5,ES1,-140.75,1.07,1.3,O,2,2X,2.19,-0.23
2023-12-10 17:30:00,Lamia FC - Volos NFC,2.05,3.2,3.7,GR1,39.13,1.2,0.96,U,X,1X,2.18,0.24
2023-12-10 18:00:00,FC Arouca - Rio Ave,2.15,3.3,3.25,PT1,28.64,1.25,1.26,U,1,2X,2.41,-0.01
2023-12-10 18:15:00,SC Charleroi - Union Saint-Gilloise,4.8,4.1,1.63,BE1,-227.51,1.27,1.86,U,2,2X,3.06,-0.59
2023-12-10 18:30:00,Preußen Münster - SC Verl,2.35,3.7,2.65,DE3,-0.77,1.51,1.26,U,1,1X,2.74,0.25
2023-12-10 19:45:00,AS Roma - AC Fiorentina,2.05,3.3,3.7,IT1,69.32,1.15,0.7,U,1,1X,1.81,0.45
2023-12-10 19:45:00,FC Lorient - Olympique Marseille,4.4,3.75,1.78,FR1,-208.92,0.87,1.7,O,2,2X/12,2.34,-0.83
2023-12-10 20:00:00,FC Barcelona - Girona FC,1.53,4.5,5.5,ES1,143.54,2.14,1.13,O,1,1X/12,3.19,1.01
2023-12-10 20:00:00,SD Huesca - Racing Club Ferrol,2.25,2.85,3.3,ES2,-16.69,1.03,0.68,U,X,1X,1.61,0.35
2023-12-10 20:30:00,Estoril Praia - GD Chaves,2.0,3.6,3.4,PT1,55.81,1.57,1.1,O,X,1X,2.74,0.47
2023-12-11 11:00:00,Konyaspor - Sivasspor,2.15,3.4,3.2,TU1,33.07,1.25,1.15,O,1,1X,2.32,0.1
2023-12-11 14:00:00,Ankaragücü - Caykur Rizespor,2.05,3.4,3.4,TU1,-26.34,0.86,1.17,U,X,2X,1.91,-0.31
2023-12-11 16:00:00,Aris Saloniki - OFI Crete,1.68,3.75,4.8,GR1,78.74,1.62,0.85,U,1,1X/12,2.43,0.77
2023-12-11 17:30:00,Empoli FC - US Lecce,2.45,3.3,2.9,IT1,-35.95,1.18,1.19,U,X,2X,2.35,-0.01
2023-12-11 19:45:00,Cagliari Calcio - US Sassuolo Calcio,2.35,3.6,2.8,IT1,-22.31,1.49,1.53,O,2,2X,2.9,-0.04
2023-12-11 20:00:00,CD Tenerife - AD Alcorcon,1.65,3.4,5.25,ES2,90.91,1.2,0.52,U,X,1X/12,1.69,0.68
2023-12-11 20:00:00,Rayo Vallecano - Celta de Vigo,2.3,3.3,3.1,ES1,-76.96,1.18,1.08,U,2,1X,2.22,0.1
2023-12-11 20:15:00,Gil Vicente - Moreirense FC,2.8,3.3,2.37,PT1,-53.26,1.13,1.27,U,1,2X,2.3,-0.14
2023-12-12 12:30:00,Blackburn Rovers - Bristol City,1.93,3.6,3.8,UK2,36.97,1.82,0.97,O,1,1X/12,2.74,0.85
2023-12-12 12:30:00,Sunderland FC - Leeds United,3.4,3.6,2.05,UK2,-149.2,1.12,1.64,U,2,2X,2.71,-0.52
2023-12-12 14:00:00,Crewe Alexandra - Bristol Rovers,3.0,3.6,2.2,UKFACUP,-121.05,1.19,1.62,U,2,2X,2.77,-0.43
2023-12-12 14:30:00,1. FC Union Berlin - Real Madrid,4.2,4.0,1.75,CLCUP,-222.25,0.95,1.67,O,2,2X/12,2.59,-0.72
2023-12-12 15:00:00,Stoke City - Swansea City,2.1,3.5,3.4,UK2,23.02,1.34,0.96,U,1,1X,2.32,0.38
2023-12-12 15:00:00,Huddersfield Town - Preston North End,2.65,3.1,2.75,UK2,-61.34,0.91,1.09,U,X,2X,1.93,-0.18
2023-12-12 15:00:00,Rotherham United - West Bromwich Albion,4.75,3.7,1.75,UK2,-253.85,0.78,1.39,O,1,2X,2.08,-0.61
2023-12-12 15:00:00,Watford FC - Ipswich Town,2.9,3.4,2.4,UK2,-84.03,1.15,1.46,O,2,2X,2.5,-0.31
2023-12-12 15:00:00,Manchester United - FC Bayern München,2.45,3.8,2.6,CLCUP,-115.98,1.82,1.4,O,1,1X,3.23,0.42
2023-12-12 17:45:00,PSV Eindhoven - Arsenal FC,2.5,3.7,2.6,CLCUP,-149.92,1.66,1.33,O,1,1X,2.85,0.33
2023-12-12 18:15:00,FC Copenhagen - Galatasaray,2.75,3.7,2.35,CLCUP,-82.1,1.43,1.36,O,1,1X,2.85,0.07
2023-12-12 19:00:00,Red Bull Salzburg - Benfica Lisboa,2.75,3.6,2.4,CLCUP,-101.41,1.33,1.16,O,X,1X,2.57,0.17
2023-12-12 19:45:00,Inter Milan - Real Sociedad,1.62,4.0,5.25,CLCUP,80.27,1.72,0.97,O,1,1X/12,2.66,0.75
2023-12-13 13:00:00,Atletico Madrid - Lazio Roma,1.61,4.0,5.25,CLCUP,141.11,1.88,1.05,U,1,1X/12,2.83,0.83
2023-12-13 16:45:00,RB Leipzig - Young Boys Bern,1.34,5.5,8.0,CLCUP,268.37,2.13,0.65,O,1,1X/12,2.79,1.48
2023-12-13 17:30:00,Borussia Dortmund - Paris Saint-Germain,3.7,3.9,1.88,CLCUP,-136.97,1.16,1.53,O,X,2X,2.59,-0.37
2023-12-13 18:30:00,Royal Antwerp - FC Barcelona,7.25,5.0,1.4,CLCUP,-303.56,0.72,1.91,O,2,2X/12,2.62,-1.19
2023-12-13 18:45:00,Celtic Glasgow - Feyenoord Rotterdam,2.95,3.7,2.25,CLCUP,-110.28,1.24,1.59,O,1,2X,2.63,-0.35
2023-12-13 20:30:00,FC Porto - Shakhtar Donezk,1.49,4.5,6.5,CLCUP,161.77,1.9,0.86,O,1,1X/12,2.77,1.04
2023-12-14 15:00:00,Brighton & Hove Albion - Olympique Marseille,1.77,4.1,4.0,ELCUP,69.77,2.04,0.92,O,1,1X/12,3.08,1.12
2023-12-14 15:15:00,Betis Sevilla - Glasgow Rangers,1.88,3.75,3.8,ELCUP,25.51,1.32,1.06,O,X,1X,2.32,0.26
2023-12-14 16:00:00,Bayer Leverkusen - Molde FK,1.35,5.25,7.75,ELCUP,294.78,1.87,1.07,O,2,1X/12,2.78,0.8
2023-12-14 16:00:00,Stade Rennes - Villarreal CF,2.3,3.5,2.95,ELCUP,-3.93,1.4,1.75,O,2,2X,3.04,-0.35
2023-12-14 17:00:00,Slavia Praha - Servette FC,1.37,5.0,7.75,ELCUP,205.58,1.89,0.74,U,1,1X/12,2.65,1.15
2023-12-14 17:45:00,Ajax Amsterdam - AEK Athens,2.05,3.7,3.4,ELCUP,-50.28,1.55,1.42,O,1,1X,2.96,0.13
2023-12-14 18:30:00,Rakow Czestochowa - Atalanta Bergamo,2.87,3.5,2.37,ELCUP,-173.84,1.27,1.32,O,2,2X,2.51,-0.05
2023-12-14 19:00:00,Sporting Lisboa - Sturm Graz,1.63,4.2,5.0,ELCUP,150.36,1.94,0.78,O,1,1X/12,2.64,1.16
2023-12-14 19:00:00,Aris Limassol - Sparta Praha,3.6,3.7,1.95,ELCUP,-211.08,1.33,1.56,O,1,2X,2.72,-0.23
2023-12-14 19:45:00,AS Roma - FC Sheriff Tiraspol,1.15,8.25,18.0,ELCUP,361.6,2.91,0.68,O,1,1X/12,3.36,2.23
2023-12-15 18:45:00,Genoa FC - Juventus Torino,3.9,3.3,2.0,IT1,-198.5,0.99,1.32,U,2,2X,2.2,-0.33
2023-12-15 19:00:00,AS Monaco - Olympique Lyon,1.61,4.6,4.5,FR1,122.64,2.09,1.2,U,1,1X/12,3.28,0.89
2023-12-15 19:00:00,CA Osasuna - Rayo Vallecano,2.0,3.3,3.8,ES1,51.41,1.16,0.89,U,X,1X,1.94,0.27
2023-12-15 19:45:00,Mönchengladbach - Werder Bremen,1.77,4.2,3.9,DE1,73.33,1.98,0.96,O,1,1X/12,2.97,1.02
2023-12-16 12:00:00,Celta de Vigo - Granada CF,1.58,4.33,5.25,ES1,103.57,1.88,1.05,O,1,1X/12,2.91,0.83
2023-12-16 13:00:00,US Lecce - Frosinone Calcio,2.05,3.5,3.5,IT1,39.28,1.23,0.93,U,X,1X,2.15,0.3
2023-12-16 13:30:00,FC Augsburg - Borussia Dortmund,3.8,4.2,1.8,DE1,-156.44,1.37,1.85,O,X,2X,3.17,-0.48
2023-12-16 13:30:00,SV Darmstadt 98 - VfL Wolfsburg,2.85,3.6,2.3,DE1,-123.46,1.24,1.56,O,1,2X,2.78,-0.32
2023-12-16 13:30:00,FSV Mainz 05 - 1. FC Heidenheim,1.72,3.9,4.5,DE1,95.37,1.48,0.91,O,1,1X,2.44,0.57
2023-12-16 13:30:00,VfL Bochum - 1. FC Union Berlin,2.37,3.5,2.85,DE1,-59.82,1.09,1.21,U,X,2X,2.3,-0.12
2023-12-16 14:15:00,Athletic Bilbao - Atletico Madrid,2.5,3.4,2.75,ES1,-63.33,1.28,1.33,O,X,2X,2.55,-0.05
2023-12-16 15:00:00,Le Havre AC - OGC Nice,4.2,3.5,1.88,FR1,-207.22,0.88,1.49,U,X,2X,2.26,-0.61
2023-12-16 16:00:00,SSC Napoli - Cagliari Calcio,1.34,5.25,8.75,IT1,264.63,1.93,0.72,O,1,1X/12,2.6,1.21
2023-12-16 16:30:00,RB Leipzig - 1899 Hoffenheim,1.51,4.75,5.5,DE1,153.44,2.24,1.05,O,1,1X/12,3.18,1.19
2023-12-16 16:30:00,Sevilla FC - Getafe CF,1.68,3.7,5.25,ES1,111.42,1.63,0.52,U,1,1X/12,2.16,1.11
2023-12-16 18:45:00,Torino AC - Empoli FC,1.7,3.7,5.0,IT1,116.84,1.65,0.54,U,1,1X/12,2.14,1.11
2023-12-16 19:00:00,FC Valencia - FC Barcelona,4.2,3.8,1.8,ES1,-211.78,1.07,1.86,O,X,2X/12,2.98,-0.79
2023-12-17 10:30:00,AC Milan - SSD Monza 1912,1.53,4.2,6.0,IT1,192.79,1.6,0.92,U,X,1X/12,2.35,0.68
2023-12-17 12:00:00,UD Almeria - RCD Mallorca,2.75,3.4,2.45,ES1,-66.49,1.29,1.13,O,2,1X,2.29,0.16
2023-12-17 13:00:00,SC Freiburg - 1. FC Köln,1.93,3.6,3.75,DE1,47.92,1.61,1.08,U,1,1X,2.64,0.53
2023-12-17 13:00:00,Toulouse FC - Stade Rennes,3.1,3.6,2.2,FR1,-104.82,1.17,1.53,O,2,2X,2.79,-0.36
2023-12-17 13:00:00,FC Metz - Montpellier HSC,3.1,3.6,2.2,FR1,-139.3,1.17,1.53,U,2,2X,2.79,-0.36
2023-12-17 14:15:00,Real Sociedad - Betis Sevilla,1.73,3.8,4.6,ES1,79.73,1.71,0.59,O,1,1X/12,2.28,1.12
2023-12-17 16:00:00,Bologna FC - AS Roma,2.95,3.1,2.5,IT1,-118.14,1.13,1.16,O,X,2X,2.09,-0.03
2023-12-17 16:30:00,UD Las Palmas - Cadiz CF,1.82,3.4,4.6,ES1,38.08,1.27,0.66,U,1,1X,1.85,0.61
2023-12-17 17:30:00,FC Bayern München - VfB Stuttgart,1.34,5.75,7.75,DE1,185.66,1.86,1.32,O,1,1X,2.9,0.54
2023-12-17 18:45:00,OSC Lille - Paris Saint-Germain,4.0,3.9,1.8,FR1,-198.94,1.0,1.82,O,2,2X/12,2.75,-0.82
2023-12-17 19:00:00,AC Fiorentina - Hellas Verona,1.5,4.33,6.5,IT1,196.75,1.73,0.84,O,1,1X/12,2.45,0.89
2023-12-17 19:00:00,Real Madrid - Villarreal CF,1.31,5.75,8.5,ES1,243.35,2.16,0.95,U,1,1X/12,2.91,1.21
2023-12-17 19:45:00,FC Lorient - Racing Strasbourg,2.35,3.3,3.0,FR1,-5.3,1.13,1.32,U,X,2X,2.46,-0.19
2023-12-17 20:00:00,Lazio Roma - Inter Milan,4.33,3.7,1.82,IT1,-214.21,0.76,1.53,U,2,2X/12,2.16,-0.77
2023-12-18 15:15:00,Atalanta Bergamo - Salernitana Calcio 1919,1.32,5.5,9.0,IT1,222.52,2.41,0.98,O,1,1X/12,3.3,1.43
2023-12-18 19:00:00,Girona FC - CD Alaves,1.61,4.0,5.25,ES1,109.62,1.88,1.05,O,1,1X/12,2.83,0.83
,Ey√ºpspor - Ankara Demirspor,1.36,4.75,6.5,TUCUP,300.58,2.28,1.02,O,1,1X/12,3.35,1.26
,G√∂ztepe Izmir - 1461 Trabzon,1.7,3.3,4.4,TUCUP,61.96,1.47,0.6,U,1,1X/12,1.91,0.87
,√úmraniyespor - Keci√∂reng√ºc√º,2.05,3.3,3.2,TU2,44.53,1.43,1.39,O,1,1X,2.8,0.04
