Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,Total Goals Est,Goal Diff
2024-01-27 13:30:00,Werder Bremen - SC Freiburg,2.65,3.5,2.55,DE1,-84.24,1.29,1.43,U,X,2X,2.64,-0.14
2024-01-27 13:30:00,FC Augsburg - FC Bayern München,7.75,5.75,1.33,DE1,-418.31,1.05,2.12,O,2,2X/12,2.93,-1.07
2024-01-27 13:30:00,VfB Stuttgart - RB Leipzig,2.55,3.6,2.6,DE1,-70.36,1.7,1.14,O,X,1X,2.87,0.56
2024-01-27 13:30:00,1899 Hoffenheim - 1. FC Heidenheim,1.7,4.1,4.5,DE1,77.33,1.65,0.98,O,X,1X/12,2.66,0.67
2024-01-27 13:30:00,VfL Wolfsburg - 1. FC Köln,1.83,3.7,4.2,DE1,82.2,1.79,0.88,O,1,1X/12,2.63,0.91
2024-01-27 14:00:00,Sheffield United - Brighton & Hove Albion,5.0,4.33,1.61,UKFACUP,-265.62,1.05,1.89,U,2,2X/12,2.81,-0.84
2024-01-27 14:15:00,Sevilla FC - CA Osasuna,2.05,3.3,3.75,ES1,2.56,1.35,0.79,O,1,1X,2.0,0.56
2024-01-27 16:30:00,Bayer Leverkusen - Mönchengladbach,1.28,5.75,10.0,DE1,292.44,2.02,0.74,O,1,1X/12,2.68,1.28
2024-01-27 16:30:00,FC Barcelona - Villarreal CF,1.32,6.0,8.25,ES1,262.03,2.21,1.0,U,1,1X/12,2.98,1.21
2024-01-27 19:00:00,RCD Mallorca - Betis Sevilla,2.5,3.1,2.95,ES1,-64.93,0.68,1.15,U,2,2X,1.81,-0.47
2024-01-27 19:45:00,Juventus Torino - Empoli FC,1.31,5.25,10.0,IT1,295.77,1.92,0.75,U,1,1X/12,2.42,1.17
2024-01-28 10:30:00,Genoa FC - US Lecce,2.05,3.2,3.9,IT1,39.46,1.23,1.12,O,X,1X,2.27,0.11
2024-01-28 13:00:00,Hellas Verona - Frosinone Calcio,2.2,3.4,3.1,IT1,-25.34,1.28,0.94,O,1,1X,2.18,0.34
2024-01-28 13:00:00,Stade Reims - FC Nantes,1.83,3.7,4.2,FR1,79.13,1.79,0.88,O,1,1X/12,2.63,0.91
2024-01-28 13:30:00,1. FC Union Berlin - SV Darmstadt 98,1.57,4.1,5.5,DE1,162.29,1.82,0.77,O,1,1X/12,2.56,1.05
2024-01-28 15:30:00,Borussia Dortmund - VfL Bochum,1.37,5.0,7.75,DE1,212.22,1.67,0.87,O,1,1X/12,2.41,0.8
2024-01-28 16:30:00,UD Las Palmas - Real Madrid,6.0,4.4,1.5,ES1,-334.06,0.95,1.57,O,1,2X,2.42,-0.62
2024-01-28 19:00:00,Cadiz CF - Athletic Bilbao,5.25,3.7,1.68,ES1,-285.65,1.03,1.71,O,2,2X/12,2.72,-0.68
2024-01-28 20:00:00,Celta de Vigo - Girona FC,2.75,3.5,2.45,ES1,-83.64,1.28,1.47,U,X,2X,2.59,-0.19
2024-01-28 20:30:00,Atletico Madrid - FC Valencia,1.49,4.4,6.5,ES1,180.42,2.34,1.19,O,1,1X/12,3.31,1.15
2024-01-29 17:00:00,Salernitana Calcio 1919 - AS Roma,5.0,3.6,1.71,IT1,-240.41,0.97,1.82,O,2,2X/12,2.76,-0.85
2024-01-29 19:00:00,Getafe CF - Granada CF,1.88,3.4,4.33,ES1,77.29,1.12,0.86,U,X,1X,1.94,0.26
2024-01-30 16:30:00,Nottingham Forest - Arsenal FC,6.75,4.6,1.46,UK1,-337.35,1.04,1.99,O,1,2X/12,3.12,-0.95
2024-01-30 18:45:00,Fulham FC - Everton FC,2.4,3.4,2.85,UK1,-45.98,1.39,1.22,U,1,1X,2.51,0.17
2024-01-30 18:45:00,Luton Town - Brighton & Hove Albion,4.75,4.1,1.66,UK1,-251.81,1.15,1.81,U,2,2X/12,2.84,-0.66
2024-01-30 19:00:00,Crystal Palace - Sheffield United,1.5,4.2,6.5,UK1,171.58,1.89,1.15,U,1,1X/12,3.06,0.74
2024-01-31 18:30:00,Tottenham Hotspur - Brentford FC,1.55,4.5,5.25,UK1,151.8,2.0,1.13,U,1,1X/12,3.14,0.87
2024-02-01 18:30:00,West Ham United - AFC Bournemouth,2.3,3.6,2.85,UK1,-46.33,1.74,1.64,U,1,1X,3.31,0.1
2024-02-01 19:30:00,Wolverhampton Wanderers - Manchester United,2.65,3.5,2.5,UK1,-110.89,1.19,1.59,O,2,2X,2.7,-0.4
