Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,Total Goals Est,Goal Diff
2024-01-30 20:00:00,Crystal Palace - Sheffield United,1.61,3.9,5.5,UK1,140.69,1.96,1.22,U,1,1X/12,3.16,0.74
2024-01-30 20:15:00,Aston Villa - Newcastle United,1.88,4.0,3.6,UK1,57.3,1.8,1.11,O,1,1X/12,2.92,0.69
2024-01-31 14:30:00,Liverpool FC - Chelsea FC,1.65,4.33,4.6,UK1,77.16,1.79,1.21,U,1,1X,2.85,0.58
2024-01-31 15:00:00,Sheffield Wednesday - Watford FC,2.6,3.5,2.6,UK2,-114.3,1.22,1.05,O,2,1X,2.24,0.17
2024-01-31 17:30:00,FC Barcelona - CA Osasuna,1.28,5.75,10.5,ES1,287.38,2.17,0.97,O,1,1X/12,3.09,1.2
2024-01-31 19:45:00,Hertha BSC Berlin - 1. FC Kaiserslautern,1.95,3.9,3.5,DECUP,28.0,1.81,1.24,O,1,1X,2.82,0.57
2024-01-31 20:00:00,Atletico Madrid - Rayo Vallecano,1.44,4.75,6.75,ES1,178.71,2.11,1.12,O,1,1X/12,2.97,0.99
2024-01-31 20:00:00,Tottenham Hotspur - Brentford FC,1.55,4.5,5.25,UK1,141.12,2.13,1.17,U,1,1X/12,3.32,0.96
2024-02-01 18:30:00,West Ham United - AFC Bournemouth,2.3,3.6,2.87,UK1,-49.14,1.38,1.25,O,1,1X,2.5,0.13
2024-02-01 20:00:00,Getafe CF - Real Madrid,5.5,4.1,1.6,ES1,-288.01,0.92,1.34,U,1,2X,2.2,-0.42
2024-02-02 18:30:00,1. FC Heidenheim - Borussia Dortmund,3.8,4.0,1.83,DE1,-207.01,1.32,1.67,O,1,2X,2.9,-0.35
2024-02-02 18:45:00,US Lecce - AC Fiorentina,3.4,3.25,2.2,IT1,-165.63,0.95,0.99,U,1,2X,1.78,-0.04
2024-02-02 19:00:00,Racing Strasbourg - Paris Saint-Germain,5.5,4.5,1.53,FR1,-268.16,0.8,1.5,O,X,2X/12,2.3,-0.7
2024-02-02 20:30:00,Athletic Bilbao - RCD Mallorca,1.51,4.0,6.75,ES1,169.32,1.64,0.83,U,1,1X/12,2.38,0.81
2024-02-03 07:00:00,Newcastle United - Luton Town,1.37,5.25,8.0,UK1,232.92,1.77,0.6,O,1,1X/12,2.37,1.17
2024-02-03 13:00:00,Empoli FC - Genoa FC,2.87,3.1,2.55,IT1,-74.5,1.16,1.37,O,2,2X,2.51,-0.21
2024-02-03 13:00:00,Udinese Calcio - SSD Monza 1912,2.3,3.5,3.0,IT1,0.66,1.46,1.52,O,1,2X,2.98,-0.06
2024-02-03 13:00:00,SC Freiburg - VfB Stuttgart,3.0,3.6,2.25,DE1,-133.33,1.44,1.51,O,X,2X,2.91,-0.07
2024-02-03 13:30:00,FSV Mainz 05 - Werder Bremen,1.95,3.6,3.75,DE1,41.17,1.49,0.89,U,1,1X,2.38,0.6
2024-02-03 13:30:00,VfL Bochum - FC Augsburg,2.1,3.7,3.2,DE1,-9.49,1.47,1.32,U,1,1X,2.58,0.15
2024-02-03 13:30:00,SV Darmstadt 98 - Bayer Leverkusen,8.0,5.25,1.35,DE1,-368.23,0.74,2.36,U,2,2X/12,2.91,-1.62
2024-02-03 14:00:00,Burnley FC - Fulham FC,2.7,3.3,2.55,UK1,-102.1,1.34,1.32,O,1,1X,2.49,0.02
2024-02-03 14:15:00,Granada CF - UD Las Palmas,2.2,3.25,3.3,ES1,-10.35,1.22,0.78,U,1,1X,1.91,0.44
2024-02-03 15:00:00,Everton FC - Tottenham Hotspur,2.55,3.6,2.55,UK1,-57.14,1.39,1.23,O,1,1X,2.6,0.16
2024-02-03 15:00:00,Sheffield United - Aston Villa,5.5,4.4,1.53,UK1,-295.09,0.85,1.59,O,X,2X/12,2.32,-0.74
2024-02-03 15:00:00,Stade Rennes - Montpellier HSC,1.75,3.8,4.4,FR1,97.23,1.58,0.78,O,1,1X/12,2.39,0.8
2024-02-03 16:00:00,Frosinone Calcio - AC Milan,4.33,4.0,1.73,IT1,-210.58,0.86,1.56,U,2,2X/12,2.5,-0.7
2024-02-03 16:00:00,FC Valencia - UD Almeria,1.63,4.0,5.0,ES1,91.22,1.6,0.86,O,1,1X/12,2.41,0.74
2024-02-03 16:00:00,Girona FC - Real Sociedad,2.2,3.4,3.2,ES1,-33.19,1.08,1.16,U,1,2X,2.19,-0.08
2024-02-03 16:30:00,1. FC Köln - Eintracht Frankfurt,2.7,3.4,2.5,DE1,-79.47,1.48,1.47,U,1,1X,2.81,0.01
2024-02-03 16:30:00,CD Alaves - FC Barcelona,5.0,4.0,1.65,ES1,-264.18,0.66,1.87,U,2,2X/12,2.48,-1.21
2024-02-03 18:45:00,Brighton & Hove Albion - Crystal Palace,1.62,4.1,5.25,UK1,135.14,1.75,0.91,U,1,1X/12,2.74,0.84
2024-02-03 19:30:00,FC Bayern München - Mönchengladbach,1.13,9.75,18.5,DE1,401.05,2.67,0.52,O,1,1X/12,3.12,2.15
2024-02-04 10:30:00,Torino AC - Salernitana Calcio 1919,1.47,4.1,7.5,IT1,218.64,1.41,0.76,U,X,1X,2.14,0.65
2024-02-04 13:00:00,Inter Milan - Juventus Torino,1.85,3.5,4.4,IT1,82.47,1.57,0.98,U,X,1X,2.62,0.59
2024-02-04 13:00:00,FC Metz - FC Lorient,2.2,3.4,3.25,FR1,-4.34,1.18,1.01,U,X,1X,2.09,0.17
2024-02-04 13:00:00,OSC Lille - Clermont Foot,1.41,4.8,7.25,FR1,213.46,1.92,1.04,O,1,1X/12,3.05,0.88
2024-02-04 13:00:00,SSC Napoli - Hellas Verona,1.43,4.6,7.25,IT1,210.44,2.0,0.8,O,1,1X/12,2.6,1.2
2024-02-04 14:00:00,Stade Reims - Toulouse FC,1.73,3.9,4.5,FR1,50.68,1.87,0.92,O,1,1X/12,2.7,0.95
2024-02-04 14:00:00,Atalanta Bergamo - Lazio Roma,1.93,3.5,4.0,IT1,17.76,1.42,0.97,O,1,1X,2.41,0.45
2024-02-04 14:15:00,CA Osasuna - Celta de Vigo,2.4,3.1,3.1,ES1,-36.65,0.94,1.06,U,X,2X,1.97,-0.12
2024-02-04 14:30:00,VfL Wolfsburg - 1899 Hoffenheim,1.98,3.8,3.4,DE1,9.84,1.72,1.32,O,1,1X,2.91,0.4
2024-02-04 15:05:00,Stade Brest - OGC Nice,2.4,3.25,2.95,FR1,-36.04,1.35,1.38,U,2,2X,2.74,-0.03
2024-02-04 15:15:00,Villarreal CF - Cadiz CF,1.66,3.9,5.0,ES1,121.54,1.59,1.01,O,2,1X,2.49,0.58
2024-02-04 15:30:00,Arsenal FC - Liverpool FC,2.05,3.75,3.25,UK1,22.07,1.55,1.36,O,1,1X,2.99,0.19
2024-02-04 15:30:00,RB Leipzig - 1. FC Union Berlin,1.39,5.0,7.75,DE1,223.27,2.17,0.88,O,1,1X/12,2.92,1.29
2024-02-04 16:00:00,Betis Sevilla - Getafe CF,1.85,3.4,4.5,ES1,58.4,1.35,0.96,U,1,1X,2.38,0.39
2024-02-04 18:30:00,Olympique Lyon - Olympique Marseille,2.5,3.6,2.65,FR1,-60.54,1.46,1.34,O,1,1X,2.71,0.12
2024-02-04 19:00:00,Real Madrid - Atletico Madrid,1.68,4.0,4.6,ES1,94.56,1.95,0.8,O,1,1X/12,2.75,1.15
2024-02-04 19:45:00,Chelsea FC - Wolverhampton Wanderers,1.65,4.1,5.0,UK1,117.83,1.74,0.99,U,1,1X/12,2.7,0.75
2024-02-04 19:45:00,AFC Bournemouth - Nottingham Forest,1.75,3.8,4.4,UK1,91.66,1.58,0.78,O,1,1X/12,2.39,0.8
2024-02-05 18:45:00,AS Roma - Cagliari Calcio,1.49,4.2,7.0,IT1,194.07,1.49,1.02,U,1,1X,2.28,0.47
2024-02-05 19:00:00,Rayo Vallecano - Sevilla FC,2.2,3.3,3.3,ES1,-14.9,1.38,0.85,O,1,1X,2.25,0.53
2024-02-06 17:30:00,Bayer Leverkusen - VfB Stuttgart,1.68,4.2,4.4,DECUP,98.68,1.45,1.05,O,X,1X,2.57,0.4
