Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,Total Goals Est,Goal Diff
2024-01-23 19:45:00,US Concarneau - AC Troyes,2.35,3.4,2.85,FR2,-4.41,1.12,1.16,O,2,2X,2.2,-0.04
2024-01-23 19:45:00,EA Guingamp - Rodez AF,2.0,3.3,3.6,FR2,1.3,1.26,0.79,U,1,1X,1.98,0.47
2024-01-23 19:45:00,Heart of Midlothian - FC Dundee,1.7,3.7,4.75,SC1,106.93,1.84,0.72,O,1,1X/12,2.43,1.12
2024-01-23 19:45:00,SC Bastia - SM Caen,2.2,3.25,3.2,FR2,-30.96,1.15,0.87,O,1,1X,2.12,0.28
2024-01-23 19:45:00,Stade Lavallois - Paris FC,2.37,3.0,3.1,FR2,1.01,1.12,0.98,U,2,1X,2.0,0.14
2024-01-23 19:45:00,Grenoble Foot 38 - AJ Auxerre,3.2,3.4,2.15,FR2,-78.98,0.86,1.27,U,2,2X,2.16,-0.41
2024-01-23 19:45:00,Amiens SC - Annecy FC,2.05,3.2,3.6,FR2,54.62,1.22,1.04,U,2,1X,2.3,0.18
2024-01-23 19:45:00,SCO Angers - US Quevilly,2.1,3.25,3.4,FR2,60.83,1.27,0.82,U,1,1X,2.06,0.45
2024-01-23 20:00:00,Chelsea FC - Middlesbrough FC,1.26,6.25,10.0,UKLCUP,297.88,2.32,0.87,O,1,1X/12,3.11,1.45
2024-01-24 10:30:00,Japan - Indonesia,1.06,14.5,31.0,AFC,617.03,4.0,0.63,O,1,1X/12,4.69,3.37
2024-01-24 11:30:00,Iraq - Vietnam,1.73,3.7,4.4,AFC,185.09,1.43,0.85,O,1,1X,2.26,0.58
2024-01-24 14:30:00,FC Bayern München - 1. FC Union Berlin,1.18,7.75,14.5,DE1,322.26,2.68,0.83,O,1,1X/12,3.52,1.85
2024-01-24 16:00:00,HNK Velika Gorica - NK Rijeka,3.9,3.5,1.87,HR1,-220.55,1.35,1.4,O,1,2X,2.76,-0.05
2024-01-24 17:00:00,Namibia - Mali,6.0,3.8,1.57,CAF,-273.62,0.79,1.43,U,X,2X,2.15,-0.64
2024-01-24 17:00:00,South Africa - Tunisia,4.2,3.1,1.95,CAF,-133.5,0.93,1.32,U,2,2X,2.17,-0.39
2024-01-24 17:30:00,Oud Heverlee Leuven - Royal Antwerp,4.75,3.8,1.57,BECUP,-246.4,0.86,1.53,O,1,2X/12,2.44,-0.67
2024-01-24 17:30:00,SC Feignies - Montpellier HSC,10.5,6.25,1.2,FRCUP,-461.03,0.78,2.59,O,2,2X/12,3.28,-1.81
2024-01-24 19:00:00,Zambia - Morocco,5.25,3.5,1.7,CAF,-198.11,0.94,1.7,O,2,2X/12,2.69,-0.76
2024-01-24 19:00:00,Tanzania - DR Congo,3.25,3.0,2.25,CAF,-129.07,0.81,1.27,U,2,2X,1.94,-0.46
2024-01-24 19:45:00,Saint Johnstone FC - FC Aberdeen,3.6,3.3,2.0,SC1,-156.17,1.32,1.91,O,2,2X,3.18,-0.59
2024-01-24 19:45:00,Hibernian Edinburgh - Glasgow Rangers,7.25,4.75,1.4,SC1,-352.48,0.62,2.25,U,2,2X/12,2.86,-1.63
2024-01-24 20:00:00,Fulham FC - Liverpool FC,4.2,4.0,1.73,UKLCUP,-209.26,0.92,1.78,U,2,2X/12,2.5,-0.86
2024-01-25 01:00:00,Real San Luis - Tigres,3.3,3.5,2.05,MX1,-135.78,1.05,2.04,U,2,2X/12,2.77,-0.99
2024-01-25 01:00:00,Monterrey - Queretaro FC,1.43,4.33,7.25,MX1,197.12,1.38,0.77,O,1,1X,2.09,0.61
2024-01-25 03:00:00,FC Juarez - Club America,4.2,3.9,1.73,MX1,-231.08,0.94,1.89,O,2,2X/12,2.73,-0.95
2024-01-25 10:30:00,Jordan - Bahrain,2.5,3.1,2.8,AFC,14.88,1.13,1.21,U,2,2X,2.33,-0.08
2024-01-25 11:30:00,South Korea - Malaysia,1.04,16.5,51.0,AFC,551.1,3.44,0.74,O,1,1X/12,4.24,2.7
2024-01-25 15:00:00,Union Saint-Gilloise - RSC Anderlecht,1.72,3.6,4.0,BECUP,106.05,1.61,1.07,U,2,1X,2.78,0.54
2024-01-25 15:00:00,Kyrgyzstan - Oman,4.4,3.25,1.85,AFC,-159.39,0.83,1.22,U,2,2X,2.15,-0.39
2024-01-25 15:00:00,Saudi Arabia - Thailand,1.36,4.6,8.75,AFC,141.02,1.84,0.52,U,1,1X/12,2.24,1.32
2024-01-25 16:30:00,AFC Bournemouth - Swansea City,1.3,5.75,9.25,UKFACUP,283.81,2.17,0.71,O,1,1X/12,2.99,1.46
2024-01-26 15:00:00,Bristol City - Nottingham Forest,3.5,3.5,2.05,UKFACUP,-168.48,0.78,1.89,O,2,2X/12,2.44,-1.11
2024-01-26 18:00:00,FC Zwolle - Vitesse Arnheim,1.88,3.75,3.8,NL1,49.3,1.44,1.17,O,2,1X,2.58,0.27
2024-01-26 18:30:00,Eintracht Frankfurt - FSV Mainz 05,1.93,3.5,3.9,DE1,19.69,1.37,0.78,O,1,1X,2.07,0.59
2024-01-26 19:00:00,UD Almeria - CD Alaves,2.6,3.25,2.7,ES1,-96.83,0.72,1.14,U,2,2X,1.8,-0.42
2024-01-26 20:00:00,Chelsea FC - Aston Villa,2.05,3.5,3.5,UKFACUP,30.83,1.36,1.06,U,X,1X,2.34,0.3
2024-01-27 12:00:00,Leeds United - Plymouth Argyle,1.3,5.75,9.0,UKFACUP,272.22,2.49,0.66,O,1,1X/12,3.17,1.83
2024-01-27 12:00:00,Real Sociedad - Rayo Vallecano,1.65,3.6,5.75,ES1,160.83,1.34,0.64,U,1,1X/12,1.91,0.7
2024-01-27 13:00:00,Atalanta Bergamo - Udinese Calcio,1.49,4.5,6.25,IT1,157.9,2.25,1.11,U,1,1X/12,3.19,1.14
2024-01-27 13:30:00,VfB Stuttgart - RB Leipzig,2.55,3.6,2.6,DE1,-73.94,1.68,1.17,O,1,1X,2.67,0.51
2024-01-27 13:30:00,FC Augsburg - FC Bayern München,7.75,5.75,1.33,DE1,-417.99,0.84,2.13,U,2,2X/12,2.75,-1.29
2024-01-27 13:30:00,Werder Bremen - SC Freiburg,2.65,3.5,2.55,DE1,-84.24,1.28,1.49,U,X,2X,2.55,-0.21
2024-01-27 13:30:00,1899 Hoffenheim - 1. FC Heidenheim,1.7,4.1,4.5,DE1,77.25,1.67,1.06,O,2,1X,2.63,0.61
2024-01-27 13:30:00,VfL Wolfsburg - 1. FC Köln,1.83,3.7,4.2,DE1,83.94,1.47,0.89,O,1,1X,2.29,0.58
2024-01-27 14:00:00,Sheffield United - Brighton & Hove Albion,5.0,4.33,1.61,UKFACUP,-265.62,0.94,1.81,U,2,2X/12,2.77,-0.87
2024-01-27 14:15:00,Sevilla FC - CA Osasuna,2.0,3.3,3.8,ES1,6.5,1.2,0.85,U,X,1X,2.09,0.35
2024-01-27 15:00:00,FC Barcelona - Villarreal CF,1.32,6.0,8.25,ES1,265.62,2.33,0.91,U,1,1X/12,3.05,1.42
2024-01-27 15:00:00,St. Mirren - Glasgow Rangers,7.5,5.0,1.36,SC1,-372.05,0.75,1.81,U,2,2X/12,2.53,-1.06
2024-01-27 15:00:00,Livingston FC - FC Dundee,2.75,3.2,2.5,SC1,-63.96,1.11,1.14,U,2,2X,2.17,-0.03
2024-01-27 16:00:00,Celtic Glasgow - Ross County,1.13,8.5,18.0,SC1,439.35,2.47,0.55,O,1,1X/12,3.02,1.92
2024-01-27 16:00:00,Juventus Torino - Empoli FC,1.3,5.25,10.5,IT1,305.89,1.86,0.56,O,1,1X/12,2.35,1.3
2024-01-27 16:30:00,Bayer Leverkusen - Mönchengladbach,1.28,5.75,10.0,DE1,292.98,2.08,0.69,O,1,1X/12,2.75,1.39
2024-01-27 19:00:00,RCD Mallorca - Betis Sevilla,2.5,3.1,2.95,ES1,-61.33,0.87,1.06,U,2,2X,1.9,-0.19
2024-01-27 19:45:00,Heart of Midlothian - FC Aberdeen,2.2,3.25,3.2,SC1,-16.35,1.15,0.87,U,X,1X,2.12,0.28
2024-01-27 19:45:00,Saint Johnstone FC - FC Motherwell,2.4,3.1,2.95,SC1,-18.38,0.79,1.06,U,2,2X,1.81,-0.27
2024-01-27 20:00:00,Leicester City - Birmingham City,1.31,5.5,9.25,UKFACUP,240.75,2.32,0.92,O,1,1X/12,3.13,1.4
2024-01-27 20:00:00,Fulham FC - Newcastle United,2.9,3.6,2.3,UKFACUP,-82.16,1.35,1.52,U,X,2X,2.68,-0.17
2024-01-28 10:00:00,Liverpool FC - Norwich City,1.09,12.5,21.0,UKFACUP,442.36,3.53,0.71,O,1,1X/12,4.14,2.82
2024-01-28 10:30:00,Genoa FC - US Lecce,2.05,3.2,3.9,IT1,44.67,1.26,1.1,U,X,1X,2.31,0.16
2024-01-28 13:00:00,Stade Reims - FC Nantes,1.83,3.7,4.2,FR1,63.78,1.47,0.89,O,1,1X,2.29,0.58
2024-01-28 13:00:00,Hellas Verona - Frosinone Calcio,2.2,3.4,3.1,IT1,-29.21,1.25,0.91,O,1,1X,2.21,0.34
2024-01-28 13:30:00,1. FC Union Berlin - SV Darmstadt 98,1.66,3.9,5.0,DE1,148.42,1.61,0.96,U,1,1X/12,2.53,0.65
2024-01-28 14:15:00,Atletico Madrid - FC Valencia,1.49,4.4,6.5,ES1,176.53,2.23,1.12,O,1,1X/12,3.1,1.11
2024-01-28 15:00:00,Newport County AFC - Manchester United,31.0,12.5,1.08,UKFACUP,-639.19,0.56,3.16,O,2,2X/12,3.66,-2.6
2024-01-28 15:30:00,Borussia Dortmund - VfL Bochum,1.37,5.25,7.5,DE1,207.06,1.78,0.77,O,1,1X/12,2.44,1.01
2024-01-28 17:30:00,UD Las Palmas - Real Madrid,6.5,4.5,1.47,ES1,-343.84,0.97,2.12,O,2,2X/12,2.95,-1.15
2024-01-28 20:00:00,Celta de Vigo - Girona FC,2.75,3.5,2.45,ES1,-89.7,1.14,1.34,U,2,2X,2.38,-0.2
2024-01-29 15:00:00,Blackburn Rovers - Wrexham FC,1.6,4.33,4.8,UKFACUP,67.08,2.02,1.11,O,1,1X/12,2.98,0.91
2024-01-29 17:00:00,Salernitana Calcio 1919 - AS Roma,5.0,3.6,1.71,IT1,-244.29,0.91,1.84,O,2,2X/12,2.72,-0.93
2024-01-29 19:00:00,Getafe CF - Granada CF,1.88,3.4,4.33,ES1,77.24,1.23,0.81,U,X,1X,1.97,0.42
2024-01-30 12:00:00,FC St. Pauli - Fortuna Düsseldorf,1.82,3.9,3.9,DECUP,106.48,1.52,0.81,U,1,1X/12,2.24,0.71
2024-01-30 18:30:00,Nottingham Forest - Arsenal FC,6.75,4.6,1.46,UK1,-352.5,0.9,2.0,O,2,2X/12,2.93,-1.1
2024-01-30 18:45:00,Luton Town - Brighton & Hove Albion,4.75,4.1,1.66,UK1,-241.73,1.16,1.79,U,2,2X,2.78,-0.63
2024-01-30 19:00:00,Crystal Palace - Sheffield United,1.53,4.1,6.25,UK1,161.19,1.46,0.49,U,X,1X/12,1.95,0.97
2024-01-30 20:00:00,Fulham FC - Everton FC,2.4,3.4,2.85,UK1,-29.43,1.31,1.08,U,1,1X,2.32,0.23
2024-01-31 11:00:00,Liverpool FC - Chelsea FC,1.61,4.33,4.8,UK1,96.55,2.08,1.25,U,1,1X/12,3.12,0.83
2024-01-31 12:30:00,Hertha BSC Berlin - 1. FC Kaiserslautern,1.95,3.9,3.5,DECUP,23.87,1.7,1.27,O,1,1X,2.79,0.43
2024-01-31 18:30:00,Tottenham Hotspur - Brentford FC,1.55,4.5,5.25,UK1,142.31,2.15,1.14,U,1,1X/12,3.19,1.01
2024-01-31 20:00:00,Atletico Madrid - Rayo Vallecano,1.34,5.75,7.75,ES1,202.8,1.69,1.15,O,1,1X,2.71,0.54
2024-02-01 18:30:00,West Ham United - AFC Bournemouth,2.3,3.6,2.85,UK1,-40.25,1.32,1.56,O,2,2X,2.91,-0.24
