Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,Total Goals Est,Goal Diff
2023-11-11 20:00:00,Avai SC - CRB Maceio,2.15,3.0,3.3,BR2,-47.58,0.94,0.91,U,2,1X,1.76,0.03
2023-11-11 20:00:00,Chapecoense - Botafogo SP,1.88,3.2,4.0,BR2,22.86,1.27,0.76,O,X,1X,1.93,0.51
2023-11-11 20:00:00,Real Madrid - FC Valencia,1.34,5.25,8.5,ES1,276.37,1.62,0.65,O,1,1X/12,2.25,0.97
2023-11-11 20:00:00,Sporting Gijon - SD Amorebieta,1.4,4.2,7.25,ES2,209.43,1.81,0.7,O,1,1X/12,2.51,1.11
2023-11-11 20:00:00,Le Havre AC - AS Monaco,4.4,3.9,1.73,FR1,-192.29,0.83,1.71,O,2,2X/12,2.57,-0.88
2023-11-11 20:00:00,Vitesse Arnheim - SC Heerenveen,2.35,3.6,2.8,NL1,3.9,1.39,1.47,O,X,2X,2.77,-0.08
2023-11-11 20:30:00,Guayaquil City - Tecnico Universitario Ambato,3.4,3.1,1.98,EC1,-169.81,0.87,1.7,U,2,2X/12,2.55,-0.83
2023-11-11 20:30:00,Vitoria Guimaraes - FC Porto,4.8,3.8,1.66,PT1,-257.67,0.93,1.91,O,2,2X/12,2.77,-0.98
2023-11-11 21:00:00,Tombense FC - Ponte Preta,1.88,3.1,4.0,BR2,56.42,1.21,0.67,O,1,1X,1.79,0.54
2023-11-11 21:00:00,AD Guanacasteca - AD Municipal Grecia FC,1.55,3.75,4.8,CR1,118.97,1.81,0.82,O,1,1X/12,2.51,0.99
2023-11-11 21:30:00,Sportivo Ameliano - Olimpia Asuncion,2.9,3.4,2.05,PY1,-104.62,1.35,1.2,O,1,1X,2.43,0.15
2023-11-11 21:30:00,Bolivar - Club Independiente Petrolero,1.22,5.5,9.75,BO1,233.59,2.12,0.62,O,1,1X/12,2.54,1.5
2023-11-11 21:30:00,Rosario Central - River Plate,3.6,3.4,1.98,AR1,-230.22,0.83,1.37,O,2,2X,2.13,-0.54
2023-11-11 21:30:00,Flamengo - Fluminense,1.95,3.6,3.7,BR1,44.96,1.53,1.03,U,X,1X,2.47,0.5
2023-11-11 21:30:00,CD Cobresal - Audax Italiano,1.49,4.4,6.0,CL1,109.6,1.97,1.02,O,1,1X/12,2.86,0.95
2023-11-11 23:00:00,EC Bahia - Athletico PR,2.25,3.25,3.25,BR1,-83.22,1.32,1.01,O,2,1X,2.24,0.31
2023-11-12 02:00:00,Municipal Liberia - Puntarenas FC,2.15,3.2,2.9,CR1,-2.04,1.32,0.9,U,1,1X,2.1,0.42
2023-11-12 18:00:00,CA Bragantino - Botafogo-RJ,1.78,3.7,4.4,BR1,95.34,1.43,0.87,U,1,1X,2.24,0.56
2023-11-14 15:00:00,Grimsby Town - Slough Town FC,1.46,4.6,6.5,UKFACUP,165.91,1.74,1.09,O,2,1X,2.79,0.65
2023-11-14 15:00:00,Derby County - Crewe Alexandra,1.37,5.0,8.0,UKFACUP,250.09,2.12,0.53,U,1,1X/12,2.64,1.59
2023-11-14 15:00:00,Salford City FC - Peterborough United,3.6,3.75,1.95,UKFACUP,-179.2,1.15,1.45,O,2,2X,2.57,-0.3
2023-11-14 18:30:00,Racing Montevideo - Montevideo City,1.93,3.5,3.5,UY1,27.02,1.47,0.91,O,1,1X,2.38,0.56
2023-11-14 21:00:00,Plaza Colonia - Liverpool FC Montevideo,3.9,3.6,1.77,UY1,-169.71,1.28,1.35,U,2,2X,2.67,-0.07
2023-11-15 18:30:00,CA Cerro - Defensor Sporting,3.5,3.1,2.05,UY1,-156.2,0.95,1.31,O,2,2X,2.2,-0.36
2023-11-16 11:00:00,Nacional Montevideo - Danubio,1.83,3.3,4.0,UY1,87.58,1.47,1.0,U,1,1X,2.43,0.47
2023-11-24 18:30:00,1. FC Köln - FC Bayern München,9.0,6.5,1.27,DE1,-411.51,0.75,2.14,O,2,2X/12,2.67,-1.39
2023-11-24 19:00:00,CD Alaves - Granada CF,1.83,3.6,4.2,ES1,52.44,1.39,0.97,U,1,1X,2.37,0.42
2023-11-25 12:00:00,Eintracht Frankfurt - VfB Stuttgart,2.5,3.4,2.75,DE1,-36.74,1.25,1.28,O,X,2X,2.54,-0.03
2023-11-25 13:00:00,Rayo Vallecano - FC Barcelona,4.75,3.9,1.71,ES1,-281.14,0.8,2.09,O,2,2X/12,2.76,-1.29
2023-11-25 13:30:00,1. FC Union Berlin - FC Augsburg,1.93,3.6,3.8,DE1,17.79,1.53,0.92,O,1,1X,2.42,0.61
2023-11-25 13:30:00,SC Freiburg - SV Darmstadt 98,1.58,4.1,5.5,DE1,122.43,1.83,0.94,O,1,1X/12,2.81,0.89
2023-11-25 14:00:00,Luton Town - Crystal Palace,3.5,3.4,2.1,UK1,-125.46,0.79,1.27,U,2,2X,1.97,-0.48
2023-11-25 15:00:00,Sheffield United - AFC Bournemouth,3.0,3.4,2.3,UK1,-121.88,1.28,1.48,O,2,2X,2.75,-0.2
2023-11-25 15:30:00,Borussia Dortmund - Mönchengladbach,1.39,5.25,6.75,DE1,185.92,2.07,1.1,O,1,1X/12,3.06,0.97
2023-11-25 16:30:00,Brentford FC - Arsenal FC,4.0,3.7,1.85,UK1,-219.27,0.89,1.3,O,1,2X,2.07,-0.41
2023-11-25 16:30:00,Getafe CF - UD Almeria,1.75,3.6,4.75,ES1,78.52,1.54,0.71,U,1,1X/12,2.14,0.83
2023-11-26 10:30:00,Cagliari Calcio - SSD Monza 1912,2.95,3.4,2.35,IT1,-87.12,1.38,1.28,O,X,1X,2.54,0.1
2023-11-26 12:00:00,Villarreal CF - CA Osasuna,2.05,3.5,3.4,ES1,35.44,1.26,0.86,U,X,1X,2.07,0.4
2023-11-26 13:00:00,Empoli FC - US Sassuolo Calcio,2.8,3.5,2.4,IT1,-81.85,1.35,1.16,O,2,1X,2.38,0.19
2023-11-26 13:00:00,Frosinone Calcio - Genoa FC,2.4,3.4,2.87,IT1,-28.18,1.32,1.41,O,2,2X,2.75,-0.09
2023-11-26 13:00:00,FC Nantes - Le Havre AC,2.1,3.4,3.4,FR1,33.91,1.46,1.01,O,1,1X,2.3,0.45
2023-11-26 13:30:00,1. FC Heidenheim - VfL Bochum,2.3,3.6,2.87,DE1,-46.21,1.57,1.55,O,1,1X,3.08,0.02
2023-11-26 15:05:00,Stade Rennes - Stade Reims,1.78,3.9,4.1,FR1,55.37,2.24,0.89,O,1,1X/12,3.04,1.35
2023-11-26 15:30:00,Everton FC - Manchester United,3.0,3.5,2.25,UK1,-123.11,1.3,1.77,O,2,2X,3.11,-0.47
2023-11-26 16:30:00,Cadiz CF - Real Madrid,6.5,4.6,1.47,ES1,-350.85,0.87,1.99,O,2,2X/12,2.77,-1.12
2023-11-26 17:00:00,Juventus Torino - Inter Milan,3.0,3.3,2.3,IT1,-106.29,1.22,1.31,U,X,2X,2.49,-0.09
2023-11-26 20:00:00,Montpellier HSC - Stade Brest,2.15,3.6,3.1,FR1,20.22,1.86,1.1,O,1,1X/12,2.87,0.76
2023-11-27 16:30:00,Hellas Verona - US Lecce,2.5,3.1,2.95,IT1,-50.17,0.96,1.44,U,2,2X,2.33,-0.48
2023-11-27 19:00:00,Fulham FC - Wolverhampton Wanderers,2.2,3.4,3.3,UK1,1.84,1.27,0.99,U,X,1X,2.23,0.28
2023-11-27 19:00:00,Girona FC - Athletic Bilbao,2.45,3.5,2.75,ES1,-46.92,1.3,1.22,O,X,1X,2.45,0.08
,Keci√∂reng√ºc√º - Bodrumspor,3.1,3.25,2.1,TU2,-115.27,1.23,1.39,O,1,2X,2.49,-0.16
