Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-03-09 13:30:00,RB Leipzig - SV Darmstadt 98,1.18,7.75,15.0,DE1,334.47,2.68,0.63,O,1,1X/12,GG,ODD,3.04,2.05
2024-03-09 13:30:00,Mönchengladbach - 1. FC Köln,1.9,3.7,3.8,DE1,46.21,1.77,0.93,O,1,1X/12,NG,ODD,2.79,0.84
2024-03-09 13:30:00,FC Bayern München - FSV Mainz 05,1.23,6.75,11.0,DE1,298.66,2.32,0.47,O,1,1X/12,NG,ODD,2.92,1.85
2024-03-09 14:00:00,Crystal Palace - Luton Town,1.98,3.4,3.8,UK1,44.83,1.85,0.73,U,X,1X/12,NG,EVEN,2.5,1.12
2024-03-09 14:15:00,Cadiz CF - Atletico Madrid,4.5,3.6,1.78,ES1,-252.72,1.0,1.7,O,2,2X/12,GG,EVEN,2.73,-0.7
2024-03-09 15:30:00,Manchester United - Everton FC,1.82,3.9,4.0,UK1,61.64,1.65,1.07,O,1,1X,NG,EVEN,2.7,0.58
2024-03-09 16:00:00,RC Lens - Stade Brest,1.98,3.5,3.7,FR1,40.68,1.7,0.91,U,1,1X/12,NG,ODD,2.71,0.79
2024-03-09 16:30:00,Arsenal FC - Brentford FC,1.27,6.0,10.5,UK1,298.8,2.54,0.75,O,1,1X/12,NG,ODD,3.34,1.79
2024-03-09 16:30:00,Granada CF - Real Sociedad,4.4,3.3,1.88,ES1,-229.95,0.93,1.62,U,2,2X/12,GG,ODD,2.5,-0.69
2024-03-09 17:00:00,US Sassuolo Calcio - Frosinone Calcio,2.1,3.6,3.2,IT1,-11.2,1.38,1.28,O,X,1X,NG,EVEN,2.69,0.1
2024-03-09 18:45:00,Genoa FC - SSD Monza 1912,2.15,3.25,3.5,IT1,30.32,1.35,0.98,U,1,1X,GG,ODD,2.32,0.37
2024-03-09 19:30:00,AFC Bournemouth - Sheffield United,1.38,5.0,7.5,UK1,237.8,1.85,0.78,O,1,1X/12,NG,ODD,2.64,1.07
2024-03-09 19:45:00,Wolverhampton Wanderers - Fulham FC,2.15,3.5,3.2,UK1,3.83,1.43,1.19,O,X,1X,NG,EVEN,2.62,0.24
2024-03-09 20:00:00,Girona FC - CA Osasuna,1.63,4.0,5.0,ES1,107.98,1.43,0.7,U,X,1X/12,NG,ODD,2.14,0.73
2024-03-09 20:00:00,FC Valencia - Getafe CF,2.2,3.0,3.6,ES1,11.98,1.82,0.66,U,1,1X/12,NG,EVEN,2.24,1.16
2024-03-09 22:00:00,Bologna FC - Inter Milan,3.9,3.4,1.95,IT1,-200.45,1.0,1.18,U,X,2X,NG,EVEN,2.21,-0.18
2024-03-10 05:00:00,Betis Sevilla - Villarreal CF,1.98,3.6,3.6,ES1,32.16,1.49,0.97,U,1,1X,GG,EVEN,2.56,0.52
2024-03-10 05:00:00,Juventus Torino - Atalanta Bergamo,2.1,3.4,3.5,IT1,16.44,1.03,1.04,U,X,2X,NG,EVEN,2.06,-0.01
2024-03-10 10:30:00,US Lecce - Hellas Verona,2.1,3.3,3.5,IT1,39.34,1.0,0.91,U,X,1X,GG,EVEN,1.85,0.09
2024-03-10 11:00:00,Paris Saint-Germain - Stade Reims,1.42,5.0,6.5,FR1,183.8,1.97,0.97,O,1,1X/12,GG,EVEN,2.9,1.0
2024-03-10 12:00:00,Aston Villa - Tottenham Hotspur,2.37,3.9,2.65,UK1,-22.82,1.95,1.65,O,1,1X,GG,EVEN,3.43,0.3
2024-03-10 12:00:00,CD Alaves - Rayo Vallecano,2.15,3.2,3.6,ES1,16.45,1.6,1.02,O,1,1X,GG,ODD,2.59,0.58
2024-03-10 13:00:00,FC Metz - Clermont Foot,2.45,3.2,2.95,FR1,-36.03,1.34,1.29,O,2,1X,GG,EVEN,2.65,0.05
2024-03-10 13:00:00,Racing Strasbourg - AS Monaco,3.3,3.5,2.1,FR1,-148.58,1.03,1.34,U,X,2X,NG,EVEN,2.3,-0.31
2024-03-10 13:00:00,Brighton & Hove Albion - Nottingham Forest,1.58,4.33,5.25,UK1,151.38,2.34,0.86,O,1,1X/12,NG,ODD,3.14,1.48
2024-03-10 13:00:00,Le Havre AC - Toulouse FC,2.45,3.2,2.95,FR1,-47.7,1.34,1.29,U,2,1X,GG,EVEN,2.65,0.05
2024-03-10 14:15:00,UD Las Palmas - Athletic Bilbao,4.0,3.3,1.98,ES1,-194.45,0.79,1.36,U,X,2X,NG,EVEN,2.18,-0.57
2024-03-10 14:30:00,VfL Bochum - SC Freiburg,2.35,3.5,2.9,DE1,-20.82,2.0,1.54,O,1,1X,GG,EVEN,3.51,0.46
2024-03-10 15:30:00,Eintracht Frankfurt - 1899 Hoffenheim,1.98,3.7,3.5,DE1,18.15,1.54,1.25,O,1,1X,GG,EVEN,2.78,0.29
2024-03-10 16:00:00,AC Milan - Empoli FC,1.41,4.8,7.25,IT1,237.43,1.7,0.96,O,1,1X/12,GG,ODD,2.65,0.74
2024-03-10 16:00:00,OSC Lille - Stade Rennes,2.05,3.4,3.6,FR1,55.95,2.03,0.97,U,1,1X/12,GG,EVEN,2.85,1.06
2024-03-10 17:30:00,Bayer Leverkusen - VfL Wolfsburg,1.33,5.5,8.5,DE1,232.64,2.03,0.89,O,1,1X/12,GG,EVEN,3.03,1.14
2024-03-10 17:30:00,Real Madrid - Celta de Vigo,1.28,5.75,10.0,ES1,284.4,2.49,1.01,O,1,1X/12,GG,EVEN,3.55,1.48
2024-03-10 19:45:00,Olympique Marseille - FC Nantes,1.58,4.0,5.75,FR1,154.39,1.86,0.79,U,1,1X/12,NG,ODD,2.6,1.07
2024-03-10 19:45:00,AC Fiorentina - AS Roma,2.45,3.3,2.87,IT1,-36.16,1.53,1.33,O,1,1X,GG,EVEN,2.94,0.2
2024-03-10 20:00:00,Liverpool FC - Manchester City,2.65,3.8,2.37,UK1,-134.63,1.4,1.91,U,2,2X,NG,ODD,3.42,-0.51
2024-03-10 20:00:00,West Ham United - Burnley FC,1.73,3.9,4.4,UK1,100.28,1.71,1.02,O,1,1X/12,NG,ODD,2.58,0.69
2024-03-11 19:00:00,UD Almeria - Sevilla FC,2.85,3.3,2.45,ES1,-121.33,0.99,1.16,O,X,2X,NG,EVEN,2.23,-0.17
2024-03-11 19:30:00,Chelsea FC - Newcastle United,1.83,4.0,3.8,UK1,68.25,1.91,1.2,O,1,1X/12,GG,EVEN,2.87,0.71
,√úmraniyespor - Altay Izmir,1.36,4.75,7.0,TU2,220.76,1.93,0.8,U,1,1X/12,NG,EVEN,2.81,1.13
