Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,Total Goals Est,Goal Diff
2024-02-03 16:30:00,CD Alaves - FC Barcelona,5.0,4.0,1.65,ES1,-264.19,0.66,1.83,U,2,2X/12,2.43,-1.17
2024-02-03 19:30:00,FC Bayern München - Mönchengladbach,1.13,9.75,18.5,DE1,401.06,2.73,0.54,O,1,1X/12,3.19,2.19
2024-02-04 03:30:00,Arsenal FC - Liverpool FC,2.05,3.75,3.25,UK1,16.57,1.48,1.33,O,1,1X,2.85,0.15
2024-02-04 10:30:00,Torino AC - Salernitana Calcio 1919,1.47,4.1,7.5,IT1,218.64,1.39,0.78,O,X,1X,2.14,0.61
2024-02-04 13:00:00,SSC Napoli - Hellas Verona,1.43,4.6,7.25,IT1,210.44,2.02,0.87,O,1,1X/12,2.71,1.15
2024-02-04 13:00:00,OSC Lille - Clermont Foot,1.41,4.8,7.25,FR1,213.46,2.0,1.06,O,2,1X/12,3.01,0.94
2024-02-04 13:00:00,FC Metz - FC Lorient,2.2,3.3,3.3,FR1,-3.01,1.38,0.87,U,1,1X,2.2,0.51
2024-02-04 13:00:00,Inter Milan - Juventus Torino,1.85,3.5,4.4,IT1,82.47,1.61,1.07,U,X,1X,2.67,0.54
2024-02-04 14:00:00,Atalanta Bergamo - Lazio Roma,1.93,3.5,4.0,IT1,17.76,1.5,1.03,O,1,1X,2.56,0.47
2024-02-04 14:00:00,Stade Reims - Toulouse FC,1.72,3.8,4.75,FR1,55.87,1.68,0.87,O,1,1X/12,2.43,0.81
2024-02-04 14:15:00,Granada CF - UD Las Palmas,2.2,3.25,3.3,ES1,-10.35,1.24,0.73,U,1,1X,1.84,0.51
2024-02-04 14:30:00,VfL Wolfsburg - 1899 Hoffenheim,1.98,3.8,3.4,DE1,9.84,1.64,1.24,O,1,1X,2.88,0.4
2024-02-04 15:05:00,Stade Brest - OGC Nice,2.45,3.2,2.95,FR1,-37.83,1.21,1.39,U,2,2X,2.51,-0.18
2024-02-04 15:15:00,Villarreal CF - Cadiz CF,1.66,3.9,5.0,ES1,122.58,1.59,0.92,O,1,1X/12,2.48,0.67
2024-02-04 15:30:00,RB Leipzig - 1. FC Union Berlin,1.39,4.8,8.0,DE1,226.3,2.24,0.69,O,1,1X/12,2.76,1.55
2024-02-04 16:00:00,Betis Sevilla - Getafe CF,1.85,3.4,4.5,ES1,53.23,1.32,0.98,U,2,1X,2.2,0.34
2024-02-04 19:00:00,Real Madrid - Atletico Madrid,1.68,4.0,4.6,ES1,95.16,2.06,0.82,O,1,1X/12,2.84,1.24
2024-02-04 19:45:00,AFC Bournemouth - Nottingham Forest,1.75,3.8,4.4,UK1,91.66,1.49,0.91,O,1,1X,2.43,0.58
2024-02-04 19:45:00,Chelsea FC - Wolverhampton Wanderers,1.6,4.1,5.25,UK1,124.41,1.78,0.96,U,1,1X/12,2.6,0.82
2024-02-04 20:00:00,Olympique Lyon - Olympique Marseille,2.65,3.5,2.55,FR1,-68.95,1.08,1.17,U,2,2X,2.2,-0.09
2024-02-05 18:45:00,AS Roma - Cagliari Calcio,1.51,4.2,6.75,IT1,189.75,1.61,0.74,U,1,1X/12,2.39,0.87
2024-02-05 19:00:00,Rayo Vallecano - Sevilla FC,2.2,3.3,3.3,ES1,-15.51,1.38,0.87,O,1,1X,2.2,0.51
