Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,Total Goals Est,Goal Diff
2024-01-22 15:00:00,Tajikistan - Lebanon,2.85,2.87,2.65,AFC,12.17,1.04,1.23,U,2,2X,2.11,-0.19
2024-01-22 16:00:00,G√∂ztepe Izmir - √úmraniyespor,1.66,3.7,4.5,TU2,100.2,1.7,0.88,U,1,1X/12,2.59,0.82
2024-01-22 17:00:00,Guinea Bissau - Nigeria,7.25,3.75,1.51,CAF,-334.02,0.64,1.54,U,2,2X/12,1.97,-0.9
2024-01-22 18:00:00,Steaua Bukarest - UTA Batrana Doamna,1.39,4.5,6.75,RO1,227.55,2.15,0.9,U,1,1X/12,2.92,1.25
2024-01-22 18:00:00,Hapoel Tel Aviv - Beitar Jerusalem,2.4,3.4,2.55,IL1,-37.9,1.26,1.43,U,X,2X,2.52,-0.17
2024-01-22 19:00:00,AZ Alkmaar II - FC Dordrecht,2.15,3.7,2.75,NL2,-21.0,1.58,1.17,O,1,1X,2.45,0.41
2024-01-22 19:00:00,Roda Kerkrade - FC Eindhoven,1.55,4.0,5.0,NL2,120.32,2.15,0.91,O,1,1X/12,3.07,1.24
2024-01-22 19:00:00,De Graafschap - PSV Eindhoven II,1.5,4.2,5.25,NL2,158.33,2.11,1.0,O,1,1X/12,3.11,1.11
2024-01-22 19:30:00,CD Leganes - Burgos CF,1.98,3.0,3.9,ES2,35.24,1.23,0.69,O,1,1X,1.83,0.54
2024-01-22 19:45:00,Benevento Calcio - Casertana FC,1.58,3.6,4.8,IT3C,121.02,1.27,0.64,U,1,1X,1.95,0.63
2024-01-22 19:45:00,Brighton & Hove Albion - Wolverhampton Wanderers,1.66,4.1,4.6,UK1,122.69,1.61,0.91,O,1,1X/12,2.42,0.7
2024-01-22 20:00:00,Leicester City - Ipswich Town,1.93,3.6,3.8,UK2,60.09,1.74,0.93,U,1,1X/12,2.64,0.81
2024-01-22 20:00:00,Granada CF - Atletico Madrid,4.8,3.9,1.68,ES1,-254.63,1.0,1.63,O,2,2X,2.5,-0.63
2024-01-22 20:00:00,Mozambique - Ghana,5.5,3.3,1.68,CAF,-248.11,0.76,1.1,U,X,2X,1.8,-0.34
2024-01-22 23:10:00,La Equidad - Envigado,1.75,3.4,4.4,CO1,122.53,1.2,0.84,U,1,1X,2.13,0.36
2024-01-23 01:15:00,Deportivo Pasto - Independiente Santa Fe,2.25,3.1,2.95,CO1,-34.42,1.22,0.83,U,1,1X,1.98,0.39
2024-01-23 04:00:00,Gambia - Cameroon,8.25,3.5,1.51,CAF,-287.78,0.75,1.23,U,X,2X,1.65,-0.48
2024-01-23 06:00:00,Iran - United Arab Emirates,1.6,3.75,5.5,AFC,250.84,1.53,0.96,O,X,1X,2.33,0.57
2024-01-23 08:00:00,Newcastle Jets - Brisbane Roar,2.15,3.75,2.95,AU1,-7.32,1.41,1.43,O,2,2X,2.76,-0.02
2024-01-23 10:30:00,Syria - India,1.63,3.7,5.25,AFC,82.79,1.55,0.88,O,1,1X/12,2.29,0.67
2024-01-23 11:30:00,Australia - Uzbekistan,1.98,3.4,3.6,AFC,169.76,1.15,0.97,U,1,1X,2.03,0.18
2024-01-23 15:00:00,Hong Kong - Palestine,5.0,3.8,1.63,AFC,-142.96,0.94,1.59,O,2,2X/12,2.48,-0.65
2024-01-23 16:00:00,Guinea - Senegal,4.5,3.0,1.9,CAF,-217.57,0.68,0.96,U,X,2X,1.62,-0.28
2024-01-23 16:00:00,NK Lokomotiva Zagreb - Dinamo Zagreb,4.8,3.75,1.68,HR1,-261.58,0.91,1.76,O,2,2X/12,2.62,-0.85
2024-01-23 16:30:00,Girondins Bordeaux - Valenciennes FC,1.52,4.0,6.0,FR2,169.05,1.72,0.7,O,1,1X/12,2.51,1.02
2024-01-23 17:00:00,Mauritania - Algeria,6.0,3.75,1.57,CAF,-247.89,0.6,1.27,U,2,2X/12,1.86,-0.67
2024-01-23 18:45:00,Pau FC - AS Saint-Etienne,2.65,3.4,2.45,FR2,-49.59,1.31,1.18,U,1,1X,2.37,0.13
2024-01-23 19:00:00,Angola - Burkina Faso,3.8,3.1,2.05,CAF,-54.94,1.21,1.19,U,1,1X,2.33,0.02
2024-01-23 19:45:00,US Concarneau - AC Troyes,2.35,3.4,2.85,FR2,-4.41,1.14,1.24,O,2,2X,2.35,-0.1
2024-01-23 19:45:00,EA Guingamp - Rodez AF,2.0,3.3,3.6,FR2,-4.01,1.32,0.81,U,1,1X,2.06,0.51
2024-01-23 19:45:00,Stade Lavallois - Paris FC,2.37,3.0,3.1,FR2,17.42,1.03,0.88,U,X,1X,1.99,0.15
2024-01-23 19:45:00,USL Dunkerque - AC Ajaccio,2.8,3.0,2.55,FR2,-96.08,0.86,1.4,O,2,2X,2.16,-0.54
2024-01-23 19:45:00,SCO Angers - US Quevilly,2.1,3.25,3.4,FR2,60.83,1.32,0.77,U,1,1X,2.08,0.55
2024-01-23 19:45:00,SC Bastia - SM Caen,2.2,3.25,3.2,FR2,-30.96,1.13,0.9,O,1,1X,2.03,0.23
2024-01-23 19:45:00,Amiens SC - Annecy FC,2.05,3.2,3.6,FR2,54.62,1.22,1.08,U,2,1X,2.28,0.14
2024-01-23 19:45:00,Grenoble Foot 38 - AJ Auxerre,3.3,3.5,2.05,FR2,-85.79,1.01,1.84,O,2,2X/12,2.74,-0.83
2024-01-23 19:45:00,Heart of Midlothian - FC Dundee,1.7,3.7,4.75,SC1,99.56,1.94,0.7,O,1,1X/12,2.57,1.24
2024-01-23 20:00:00,Chelsea FC - Middlesbrough FC,1.26,6.25,10.0,UKLCUP,288.54,2.3,0.78,O,1,1X/12,2.97,1.52
2024-01-24 10:30:00,Japan - Indonesia,1.06,14.5,31.0,AFC,637.98,3.52,0.55,O,1,1X/12,4.17,2.97
2024-01-24 10:30:00,Iraq - Vietnam,1.6,3.9,5.5,AFC,211.25,1.81,1.19,O,1,1X,2.95,0.62
2024-01-24 14:30:00,FC Bayern München - 1. FC Union Berlin,1.18,7.75,14.5,DE1,322.26,2.7,0.76,O,X,1X/12,3.71,1.94
2024-01-24 17:00:00,Namibia - Mali,6.0,3.8,1.57,CAF,-273.63,0.75,1.3,U,X,2X,1.98,-0.55
2024-01-24 17:00:00,South Africa - Tunisia,4.2,3.1,1.95,CAF,-133.5,0.73,1.1,U,2,2X,1.91,-0.37
2024-01-24 19:00:00,Zambia - Morocco,5.25,3.5,1.7,CAF,-198.12,0.85,1.62,O,2,2X/12,2.39,-0.77
2024-01-24 19:00:00,Tanzania - DR Congo,3.25,3.0,2.25,CAF,-129.08,0.74,1.04,U,2,2X,1.72,-0.3
2024-01-24 19:45:00,Hibernian Edinburgh - Glasgow Rangers,7.25,4.75,1.4,SC1,-351.09,0.58,2.08,U,2,2X/12,2.55,-1.5
2024-01-24 19:45:00,Saint Johnstone FC - FC Aberdeen,3.6,3.3,2.0,SC1,-155.72,1.26,1.42,O,1,2X,2.63,-0.16
2024-01-24 20:00:00,Fulham FC - Liverpool FC,4.2,4.0,1.73,UKLCUP,-209.26,1.09,1.57,U,X,2X,2.49,-0.48
2024-01-25 10:30:00,Jordan - Bahrain,2.5,3.1,2.8,AFC,14.88,0.91,1.2,U,2,2X,2.13,-0.29
2024-01-25 15:00:00,Union Saint-Gilloise - RSC Anderlecht,1.72,3.6,4.0,BECUP,106.04,1.55,1.12,U,2,1X,2.69,0.43
2024-01-25 16:30:00,AFC Bournemouth - Swansea City,1.34,5.75,7.75,UKFACUP,265.81,1.77,1.13,O,1,1X,2.59,0.64
2024-01-25 17:30:00,Kyrgyzstan - Oman,4.4,3.25,1.85,AFC,-159.38,0.73,1.19,U,2,2X,1.95,-0.46
2024-01-26 15:00:00,Bristol City - Nottingham Forest,3.5,3.5,2.05,UKFACUP,-168.48,0.72,1.78,O,2,2X/12,2.52,-1.06
2024-01-26 18:30:00,Eintracht Frankfurt - FSV Mainz 05,1.93,3.5,3.9,DE1,23.06,1.16,0.85,O,X,1X,1.95,0.31
2024-01-26 19:00:00,UD Almeria - CD Alaves,2.6,3.25,2.7,ES1,-87.13,0.89,1.12,U,2,2X,1.82,-0.23
2024-01-26 20:00:00,Chelsea FC - Aston Villa,2.05,3.5,3.5,UKFACUP,30.83,1.39,1.12,U,X,1X,2.46,0.27
2024-01-27 12:00:00,Leeds United - Plymouth Argyle,1.3,5.75,9.25,UKFACUP,274.61,2.26,0.77,O,1,1X/12,3.12,1.49
2024-01-27 12:00:00,Real Sociedad - Rayo Vallecano,1.65,3.6,5.75,ES1,166.06,1.37,0.78,U,2,1X,2.07,0.59
2024-01-27 13:00:00,Atalanta Bergamo - Udinese Calcio,1.49,4.5,6.25,IT1,154.45,2.38,1.24,U,X,1X/12,3.39,1.14
2024-01-27 13:30:00,FC Augsburg - FC Bayern München,7.75,5.75,1.33,DE1,-417.99,0.91,1.96,U,2,2X/12,2.63,-1.05
2024-01-27 13:30:00,Werder Bremen - SC Freiburg,2.65,3.5,2.55,DE1,-84.24,1.38,1.37,U,X,1X,2.59,0.01
2024-01-27 13:30:00,1899 Hoffenheim - 1. FC Heidenheim,1.7,4.1,4.5,DE1,77.33,1.51,0.99,O,1,1X,2.43,0.52
2024-01-27 13:30:00,VfL Wolfsburg - 1. FC Köln,1.83,3.7,4.2,DE1,82.2,1.69,0.83,O,1,1X/12,2.45,0.86
2024-01-27 13:30:00,VfB Stuttgart - RB Leipzig,2.55,3.6,2.6,DE1,-74.48,1.77,1.17,O,1,1X,2.86,0.6
2024-01-27 14:00:00,Sheffield United - Brighton & Hove Albion,5.0,4.33,1.61,UKFACUP,-265.62,0.98,1.8,U,2,2X/12,2.68,-0.82
2024-01-27 14:15:00,Sevilla FC - CA Osasuna,2.0,3.3,3.8,ES1,6.5,1.29,0.88,U,X,1X,2.12,0.41
2024-01-27 16:00:00,Juventus Torino - Empoli FC,1.3,5.25,10.5,IT1,305.89,1.9,0.71,O,1,1X/12,2.5,1.19
2024-01-27 16:30:00,FC Barcelona - Villarreal CF,1.32,6.0,8.25,ES1,262.03,2.26,0.99,U,1,1X/12,3.15,1.27
2024-01-27 16:30:00,Bayer Leverkusen - Mönchengladbach,1.28,5.75,10.0,DE1,292.44,2.27,0.7,O,1,1X/12,2.9,1.57
2024-01-27 19:00:00,RCD Mallorca - Betis Sevilla,2.5,3.1,2.95,ES1,-64.93,0.67,1.24,U,2,2X,1.9,-0.57
2024-01-27 20:00:00,Fulham FC - Newcastle United,2.9,3.6,2.3,UKFACUP,-82.15,1.44,1.5,U,1,2X,2.82,-0.06
2024-01-27 20:00:00,Leicester City - Birmingham City,1.31,5.5,9.25,UKFACUP,240.74,2.33,0.99,O,1,1X/12,3.31,1.34
2024-01-28 10:00:00,Liverpool FC - Norwich City,1.09,12.5,21.0,UKFACUP,444.74,3.89,0.71,O,1,1X/12,4.24,3.18
2024-01-28 10:30:00,Genoa FC - US Lecce,2.05,3.2,3.9,IT1,44.67,1.3,1.09,O,X,1X,2.16,0.21
2024-01-28 13:00:00,Hellas Verona - Frosinone Calcio,2.2,3.4,3.1,IT1,-28.92,1.39,0.9,O,1,1X,2.24,0.49
2024-01-28 13:00:00,Stade Reims - FC Nantes,1.83,3.7,4.2,FR1,80.19,1.69,0.83,O,1,1X/12,2.45,0.86
2024-01-28 13:30:00,1. FC Union Berlin - SV Darmstadt 98,1.57,4.1,5.5,DE1,164.91,1.58,0.86,O,1,1X/12,2.5,0.72
2024-01-28 15:00:00,Newport County AFC - Manchester United,31.0,12.5,1.08,UKFACUP,-639.19,0.59,3.15,O,2,2X/12,3.54,-2.56
2024-01-28 15:30:00,Borussia Dortmund - VfL Bochum,1.37,5.25,7.5,DE1,205.24,1.84,0.92,O,1,1X/12,2.63,0.92
2024-01-28 16:30:00,UD Las Palmas - Real Madrid,6.0,4.4,1.5,ES1,-335.45,0.75,1.5,O,2,2X/12,2.23,-0.75
2024-01-28 20:00:00,Celta de Vigo - Girona FC,2.75,3.5,2.45,ES1,-89.69,1.22,1.42,U,2,2X,2.56,-0.2
2024-01-28 20:30:00,Atletico Madrid - FC Valencia,1.49,4.4,6.5,ES1,176.23,2.24,1.24,O,1,1X/12,3.19,1.0
2024-01-29 15:00:00,Blackburn Rovers - Wrexham FC,1.6,4.33,4.8,UKFACUP,67.08,2.04,1.19,O,1,1X/12,3.14,0.85
2024-01-29 17:00:00,Salernitana Calcio 1919 - AS Roma,5.0,3.6,1.71,IT1,-244.0,0.94,1.86,O,2,2X/12,2.69,-0.92
2024-01-29 19:00:00,Getafe CF - Granada CF,1.88,3.4,4.33,ES1,77.24,1.29,0.87,U,2,1X,2.06,0.42
2024-01-30 12:00:00,FC St. Pauli - Fortuna Düsseldorf,1.82,3.9,3.9,DECUP,106.47,1.66,0.77,U,1,1X/12,2.36,0.89
2024-01-30 18:30:00,Nottingham Forest - Arsenal FC,6.75,4.6,1.46,UK1,-342.4,0.91,2.04,O,2,2X/12,3.0,-1.13
2024-01-30 18:45:00,Luton Town - Brighton & Hove Albion,4.75,4.1,1.66,UK1,-241.73,1.2,1.67,U,1,2X,2.72,-0.47
2024-01-30 19:00:00,Crystal Palace - Sheffield United,1.53,4.1,6.25,UK1,165.82,1.62,0.62,U,1,1X/12,2.25,1.0
2024-01-30 20:00:00,Fulham FC - Everton FC,2.4,3.4,2.85,UK1,-29.44,1.35,1.18,U,1,1X,2.3,0.17
2024-01-31 11:00:00,Liverpool FC - Chelsea FC,1.61,4.33,4.8,UK1,98.07,2.06,1.21,U,1,1X/12,3.18,0.85
2024-01-31 12:30:00,Hertha BSC Berlin - 1. FC Kaiserslautern,1.95,3.9,3.5,DECUP,23.87,1.83,1.08,O,1,1X/12,2.77,0.75
2024-01-31 18:30:00,Tottenham Hotspur - Brentford FC,1.55,4.5,5.25,UK1,153.27,1.98,0.99,U,1,1X/12,3.06,0.99
2024-02-01 18:30:00,West Ham United - AFC Bournemouth,2.3,3.6,2.85,UK1,-29.74,1.44,1.44,O,1,X,2.79,0.0
