Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,Total Goals Est,Goal Diff
2023-11-12 00:00:00,CD Nublense - CD Palestino,2.5,3.4,2.6,CL1,-45.54,1.35,1.37,U,X,2X,2.73,-0.02
2023-11-12 00:00:00,CA Huracan - Arsenal De Sarandi,1.75,3.7,4.4,AR1,139.18,1.46,0.87,O,1,1X,2.23,0.59
2023-11-12 00:00:00,CA Belgrano - CA Union Santa Fe,2.0,3.0,4.0,AR1,29.57,0.8,0.63,U,1,1X,1.32,0.17
2023-11-12 00:00:00,Santos FC - Sao Paulo,2.6,3.25,2.75,BR1,-90.19,1.01,1.37,U,2,2X,2.25,-0.36
2023-11-12 00:00:00,Palmeiras - Internacional,1.66,3.8,5.25,BR1,91.96,1.31,0.84,U,1,1X,2.18,0.47
2023-11-12 01:00:00,UNAM Pumas - Guadalajara Chivas,2.3,3.4,2.85,MX1,25.65,1.14,1.52,U,2,2X,2.56,-0.38
2023-11-12 01:05:00,Atletico Madrid - Villarreal CF,1.43,5.0,6.5,ES1,180.31,2.23,1.19,U,1,1X/12,3.1,1.04
2023-11-12 02:10:00,Tigres - Club America,2.3,3.5,2.8,MX1,-60.88,1.16,1.53,U,2,2X,2.66,-0.37
2023-11-12 04:00:00,Melbourne City - Macarthur FC,1.52,4.6,5.25,AU1,190.38,2.0,0.91,O,1,1X/12,2.9,1.09
2023-11-12 06:00:00,Central Coast Mariners - Brisbane Roar,1.95,3.75,3.3,AU1,112.74,1.11,1.09,U,2,1X,2.09,0.02
2023-11-12 10:30:00,Pendikspor - Samsunspor,2.75,3.5,2.37,TU1,-74.77,1.18,1.13,O,1,1X,2.26,0.05
2023-11-12 11:00:00,FC Copenhagen - Bröndby IF,1.87,3.6,3.8,DK1,46.08,1.85,0.8,U,1,1X/12,2.46,1.05
2023-11-12 11:00:00,SCU Torreense - CD Mafra,2.1,3.3,2.95,PT2,9.29,1.19,1.2,O,2,2X,2.22,-0.01
2023-11-12 11:15:00,PSV Eindhoven - FC Zwolle,1.11,11.5,20.0,NL1,429.36,3.29,0.69,O,1,1X/12,3.95,2.6
2023-11-12 11:30:00,SSC Napoli - Empoli FC,1.23,6.5,12.0,IT1,318.42,1.79,0.64,O,1,1X/12,2.35,1.15
2023-11-12 11:30:00,Stal Mielec - Gornik Zabrze,2.75,3.3,2.45,PL1,-89.23,1.12,1.29,U,2,2X,2.26,-0.17
2023-11-12 12:00:00,Stade Brest - Racing Strasbourg,1.95,3.4,3.8,FR1,72.82,1.28,0.66,U,1,1X,1.88,0.62
2023-11-12 12:00:00,Vejle BK - Lyngby BK,2.5,3.4,2.6,DK1,-37.15,1.35,1.37,O,2,2X,2.73,-0.02
2023-11-12 12:00:00,Livingston FC - Glasgow Rangers,9.0,5.25,1.3,SC1,-415.83,0.62,2.12,O,2,2X/12,2.75,-1.5
2023-11-12 12:30:00,1. FC Magdeburg - Hansa Rostock,1.87,3.8,3.9,DE2,58.89,1.97,0.72,O,1,1X/12,2.68,1.25
2023-11-12 12:30:00,FC Brügge - Cercle Brügge,1.75,4.0,4.2,BE1,93.63,1.97,0.6,O,1,1X/12,2.51,1.37
2023-11-12 12:30:00,SV Wehen Wiesbaden - 1. FC Kaiserslautern,2.87,3.6,2.3,DE2,-124.64,1.27,1.72,O,2,2X,2.95,-0.45
2023-11-12 12:30:00,SC Freiburg II - Preußen Münster,2.95,3.4,2.25,DE3,-101.31,1.16,1.41,O,2,2X,2.53,-0.25
2023-11-12 12:30:00,SpVgg Greuther Fürth - Fortuna Düsseldorf,2.37,3.5,2.8,DE2,-13.64,1.16,1.23,O,X,2X,2.31,-0.07
2023-11-12 13:00:00,FC Metz - FC Nantes,2.8,3.4,2.45,FR1,-90.06,1.1,1.24,O,1,2X,2.31,-0.14
2023-11-12 13:00:00,Caykur Rizespor - Istanbulspor,1.78,3.7,4.1,TU1,80.9,1.69,0.94,O,1,1X/12,2.6,0.75
2023-11-12 13:00:00,Burgos CF - AD Alcorcon,2.05,3.1,3.5,ES2,16.54,1.02,0.93,U,X,1X,1.98,0.09
2023-11-12 13:00:00,RCD Mallorca - Cadiz CF,1.8,3.4,4.8,ES1,112.56,1.36,0.69,U,X,1X/12,1.92,0.67
2023-11-12 13:00:00,Malmö FF - IF Elfsborg,1.72,4.0,4.1,SW1,74.05,1.91,0.74,O,1,1X/12,2.66,1.17
2023-11-12 13:15:00,Grasshoppers Zürich - Stade Lausanne-Ouchy,2.0,3.7,3.3,CH1,31.53,1.47,1.19,U,X,1X,2.58,0.28
2023-11-12 13:30:00,Almere City - Ajax Amsterdam,6.0,4.6,1.47,NL1,-289.06,0.8,2.2,O,2,2X/12,2.84,-1.4
2023-11-12 13:30:00,Blau-Weiss Linz - LASK Linz,3.75,3.7,1.87,AT1,-184.9,1.08,1.65,O,2,2X,2.59,-0.57
2023-11-12 13:30:00,SK Austria Klagenfurt - Sturm Graz,4.2,3.75,1.75,AT1,-184.78,1.04,1.68,O,2,2X,2.65,-0.64
2023-11-12 13:30:00,FC Volendam - Sparta Rotterdam,3.1,3.8,2.1,NL1,-169.43,1.65,1.82,O,1,2X,3.38,-0.17
2023-11-12 14:00:00,Hammarby IF - Halmstads BK,1.49,4.5,5.5,SW1,127.23,2.03,1.05,O,1,1X/12,3.08,0.98
2023-11-12 14:00:00,OSC Lille - Toulouse FC,1.55,4.4,5.5,FR1,130.98,1.97,1.35,O,2,1X,3.28,0.62
2023-11-12 14:00:00,FK Viktoria Plzen - 1. FC Slovacko,1.55,4.1,5.5,CZ1,109.94,2.07,1.1,O,1,1X/12,3.06,0.97
2023-11-12 14:00:00,Liverpool FC - Brentford FC,1.4,5.0,7.0,UK1,188.96,2.44,0.83,U,1,1X/12,3.17,1.61
2023-11-12 14:00:00,Vilaverdense - CD Tondela,2.7,3.1,2.35,PT2,-88.86,0.96,1.41,U,2,2X,2.23,-0.45
2023-11-12 14:00:00,West Ham United - Nottingham Forest,1.85,3.6,4.2,UK1,97.03,1.43,1.05,O,X,1X,2.41,0.38
2023-11-12 14:00:00,IK Sirius FK - IFK Norrköping FK,1.93,3.7,3.5,SW1,39.93,1.73,1.21,U,1,1X,2.85,0.52
2023-11-12 14:00:00,Brighton & Hove Albion - Sheffield United,1.23,6.5,12.0,UK1,328.98,1.79,0.64,U,1,1X/12,2.35,1.15
2023-11-12 14:00:00,Clermont Foot - FC Lorient,2.1,3.4,3.4,FR1,37.23,1.37,0.98,O,1,1X,2.3,0.39
2023-11-12 14:00:00,Udinese Calcio - Atalanta Bergamo,3.6,3.4,2.05,IT1,-205.53,0.82,1.16,U,X,2X,1.84,-0.34
2023-11-12 14:00:00,Aston Villa - Fulham FC,1.57,4.1,5.5,UK1,99.83,1.86,1.01,O,1,1X/12,2.85,0.85
2023-11-12 14:00:00,AC Fiorentina - Bologna FC,2.05,3.4,3.7,IT1,41.09,1.15,0.67,U,X,1X,1.77,0.48
2023-11-12 14:00:00,Pogon Szczecin - Rakow Czestochowa,2.55,3.4,2.55,PL1,-75.02,1.35,1.03,O,1,1X,2.33,0.32
2023-11-12 14:00:00,IF Brommapojkarna - BK Häcken,2.1,4.0,2.85,SW1,-54.46,1.61,1.43,O,1,1X,3.05,0.18
2023-11-12 14:00:00,AIK Solna - IFK Värnamo,1.87,3.7,3.7,SW1,53.61,1.55,0.84,U,1,1X/12,2.23,0.71
2023-11-12 14:00:00,Banik Ostrava - Sparta Praha,3.8,3.7,1.87,CZ1,-208.88,1.1,1.58,O,2,2X,2.51,-0.48
2023-11-12 14:00:00,Degerfors IF - Mjällby AIF,2.45,3.6,2.6,SW1,-41.26,1.78,1.42,O,1,1X,3.07,0.36
2023-11-12 14:00:00,Kalmar FF - Djurgardens IF,3.2,3.5,2.1,SW1,-168.29,1.01,1.45,U,2,2X,2.44,-0.44
2023-11-12 14:00:00,Varbergs BoIS FC - IFK G√∂teborg,6.75,4.8,1.4,SW1,-316.46,0.66,2.21,O,2,2X/12,2.83,-1.55
2023-11-12 14:30:00,Bayer Leverkusen - 1. FC Union Berlin,1.26,6.0,11.0,DE1,256.04,2.03,0.72,O,1,1X/12,2.64,1.31
2023-11-12 14:30:00,Celtic Glasgow - FC Aberdeen,1.21,6.75,12.0,SC1,274.22,2.44,0.6,U,1,1X/12,2.87,1.84
2023-11-12 15:00:00,FC Midtjylland - FC Nordsjälland,2.37,3.6,2.65,DK1,-61.8,1.58,1.63,O,2,2X,3.21,-0.05
2023-11-12 15:00:00,KRC Genk - Oud Heverlee Leuven,1.41,5.25,6.5,BE1,210.6,2.17,1.15,O,1,1X/12,3.11,1.02
2023-11-12 15:15:00,Calcio Lecco - FC Parma,4.1,3.75,1.78,IT2,-214.86,0.96,1.67,U,2,2X/12,2.54,-0.71
2023-11-12 15:15:00,US Palermo - AS Cittadella,1.73,3.6,4.5,IT2,102.36,1.67,0.75,O,1,1X/12,2.47,0.92
2023-11-12 15:15:00,Spezia Calcio - Ternana Calcio,1.93,3.3,4.0,IT2,58.43,1.14,0.99,U,2,1X,2.13,0.15
2023-11-12 15:15:00,Brescia Calcio - US Cremonese,3.2,3.2,2.25,IT2,-135.23,0.81,1.17,U,2,2X,2.0,-0.36
2023-11-12 15:15:00,Andorra CF - CD Eldense,1.82,3.4,4.0,ES2,71.38,1.46,0.81,O,1,1X,2.35,0.65
2023-11-12 15:15:00,FC Barcelona - CD Alaves,1.24,6.25,11.5,ES1,358.95,2.13,0.67,O,1,1X/12,2.63,1.46
2023-11-12 15:30:00,Deportes Magallanes - Huachipato,3.0,3.3,2.25,CL1,-95.21,1.07,1.31,U,2,2X,2.29,-0.24
2023-11-12 15:30:00,Rot-Weiss Essen - SV Waldhof Mannheim,1.93,3.6,3.5,DE3,41.1,1.59,1.24,O,2,1X,2.85,0.35
2023-11-12 15:30:00,Gil Vicente - Rio Ave,2.0,3.4,3.5,PT1,12.61,1.27,1.36,O,X,2X,2.57,-0.09
2023-11-12 15:30:00,PAOK Saloniki - Panaitolikos,1.19,7.0,13.0,GR1,328.98,2.48,0.74,O,1,1X/12,2.97,1.74
2023-11-12 15:30:00,Boavista Porto - SC Farense,2.1,3.4,3.3,PT1,35.48,1.29,1.15,O,1,1X,2.43,0.14
2023-11-12 15:30:00,HNK Hajduk Split - NK Varazdin SN,1.34,5.0,8.5,HR1,208.06,1.74,0.63,U,1,1X/12,2.24,1.11
2023-11-12 15:30:00,Servette FC - FC Basel,1.77,3.9,4.0,CH1,96.15,1.92,1.19,U,2,1X/12,2.97,0.73
2023-11-12 15:30:00,Leixoes Matosinhos - Maritimo Funchal,3.2,3.2,2.05,PT2,-170.87,0.88,1.13,O,X,2X,1.91,-0.25
2023-11-12 15:30:00,AC Lugano - FC Zürich,2.4,3.4,2.7,CH1,-17.15,1.38,1.11,O,1,1X,2.47,0.27
2023-11-12 15:45:00,Feyenoord Rotterdam - AZ Alkmaar,1.57,4.33,5.25,NL1,119.15,1.96,0.96,O,1,1X/12,2.81,1.0
2023-11-12 16:00:00,Odd Grenland - Tromsö IL,3.5,3.6,1.95,NO1,-223.04,1.27,1.84,O,2,2X,3.07,-0.57
2023-11-12 16:00:00,Strømsgodset - Ham-Kam,1.98,3.7,3.4,NO1,10.2,1.34,1.26,U,1,1X,2.58,0.08
2023-11-12 16:00:00,Stade Rennes - Olympique Lyon,1.71,4.0,4.4,FR1,86.17,1.77,0.72,O,1,1X/12,2.38,1.05
2023-11-12 16:00:00,Viking Stavanger - Sarpsborg 08 FF,1.78,4.33,3.6,NO1,5.23,2.13,1.25,O,1,1X/12,3.19,0.88
2023-11-12 16:00:00,FK Bodö/Glimt - Aalesunds FK,1.09,11.5,21.0,NO1,386.22,3.03,0.73,O,1,1X/12,3.77,2.3
2023-11-12 16:00:00,Valerenga Oslo - Stabaek IF,1.98,3.7,3.3,NO1,68.38,1.29,1.27,O,2,1X,2.55,0.02
2023-11-12 16:00:00,Austria Wien - Red Bull Salzburg,4.1,4.0,1.73,AT1,-196.74,1.17,1.67,O,2,2X,2.64,-0.5
2023-11-12 16:00:00,Adana Demirspor - Fenerbahce,3.6,3.9,1.83,TU1,-219.66,1.01,1.84,O,2,2X/12,2.72,-0.83
2023-11-12 16:00:00,Sandefjord Fotball - Rosenborg Trondheim,2.65,3.6,2.37,NO1,-99.52,1.36,1.36,O,1,X,2.71,0.0
2023-11-12 16:30:00,Legia Warszawa - Lech Poznan,2.3,3.4,2.9,PL1,-16.67,1.22,1.37,O,2,2X,2.59,-0.15
2023-11-12 16:30:00,Werder Bremen - Eintracht Frankfurt,2.9,3.6,2.3,DE1,-106.51,1.27,1.8,O,2,2X,3.0,-0.53
2023-11-12 16:30:00,Chelsea FC - Manchester City,4.8,3.8,1.7,UK1,-245.61,0.87,1.95,O,2,2X/12,2.69,-1.08
2023-11-12 17:00:00,SK Sigma Olomouc - Slavia Praha,5.0,3.9,1.62,CZ1,-272.01,0.99,1.82,O,2,2X/12,2.74,-0.83
2023-11-12 17:00:00,Odense BK - Hvidovre IF,1.52,4.33,5.5,DK1,166.35,2.18,0.88,O,1,1X/12,3.01,1.3
2023-11-12 17:00:00,Lazio Roma - AS Roma,2.8,3.1,2.6,IT1,-80.77,0.85,1.19,U,2,2X,1.96,-0.34
2023-11-12 17:15:00,Molde FK - Lilleström SK,1.49,4.6,5.5,NO1,174.52,1.96,0.95,U,1,1X/12,2.87,1.01
2023-11-12 17:30:00,Colon de Santa Fe - Talleres Cordoba,2.5,3.1,2.8,AR1,-55.23,1.24,1.13,O,1,1X,2.23,0.11
2023-11-12 17:30:00,AEK Athens - Lamia FC,1.21,6.5,12.0,GR1,383.87,2.3,0.64,O,1,1X/12,2.72,1.66
2023-11-12 17:30:00,El Nacional Quito - Gualaceo SC,1.32,4.8,6.75,EC1,161.31,2.2,0.76,U,1,1X/12,2.78,1.44
2023-11-12 17:30:00,CD Tenerife - Villarreal CF II,1.61,3.6,5.0,ES2,129.55,1.85,0.53,U,1,1X/12,2.3,1.32
2023-11-12 17:30:00,SD Huesca - Espanyol Barcelona,3.6,3.1,2.0,ES2,-182.21,0.94,1.15,U,1,2X,1.89,-0.21
2023-11-12 17:30:00,CSD Defensa y Justicia - San Lorenzo,2.65,2.8,2.9,AR1,-3.23,0.94,0.98,U,1,2X,1.87,-0.04
2023-11-12 17:30:00,Sevilla FC - Betis Sevilla,2.05,3.5,3.4,ES1,-2.45,1.18,0.76,O,X,1X,1.91,0.42
2023-11-12 17:30:00,KAA Gent - RSC Anderlecht,2.1,3.6,3.25,BE1,34.24,1.24,1.25,U,2,2X,2.36,-0.01
2023-11-12 17:45:00,Besiktas - Istanbul Basaksehir FK,1.58,4.1,5.25,TU1,163.48,2.02,0.86,O,1,1X/12,2.88,1.16
2023-11-12 18:00:00,Everton CD - Curico Unido,1.47,4.4,6.25,CL1,149.31,2.06,0.89,O,1,1X/12,2.78,1.17
2023-11-12 18:00:00,NK Rijeka - Dinamo Zagreb,2.75,3.5,2.35,HR1,-99.38,1.21,1.17,O,X,1X,2.38,0.04
2023-11-12 18:00:00,FC Arouca - Sporting Braga,5.0,4.4,1.55,PT1,-244.61,1.02,2.36,O,2,2X/12,3.4,-1.34
2023-11-12 18:00:00,Academico Viseu - Benfica Lisboa II,1.9,3.5,3.3,PT2,88.63,1.27,1.26,O,2,1X,2.35,0.01
2023-11-12 18:15:00,Union Saint-Gilloise - KV Kortrijk,1.22,6.75,12.5,BE1,349.66,2.03,0.63,O,1,1X/12,2.6,1.4
2023-11-12 18:30:00,Asteras Tripolis - Olympiakos Piraeus,6.5,4.4,1.46,GR1,-361.58,0.86,1.96,O,2,2X/12,2.78,-1.1
2023-11-12 18:30:00,RB Leipzig - SC Freiburg,1.47,4.75,6.25,DE1,193.2,2.15,1.18,U,1,1X/12,3.15,0.97
2023-11-12 18:30:00,Jahn Regensburg - SSV Ulm 1846,2.0,3.5,3.4,DE3,38.7,1.45,1.05,U,1,1X,2.32,0.4
2023-11-12 18:45:00,RC Lens - Olympique Marseille,2.35,3.5,2.87,FR1,-5.79,0.84,1.45,O,2,2X,2.27,-0.61
2023-11-12 18:45:00,Kosovo - Israel,2.4,3.25,2.95,ECQ,-35.1,1.21,1.45,U,2,2X,2.74,-0.24
2023-11-12 18:45:00,Ceara Sporting Club - Mirassol,3.0,2.9,2.35,BR2,-143.12,0.93,0.96,U,2,2X,1.9,-0.03
2023-11-12 19:00:00,Instituto AC Cordoba - Barracas Central,1.93,3.1,4.33,AR1,90.74,1.28,0.79,U,1,1X,1.91,0.49
2023-11-12 19:00:00,FC Utrecht - Excelsior Rotterdam,1.82,3.9,4.0,NL1,100.95,1.84,0.89,U,1,1X/12,2.75,0.95
2023-11-12 19:00:00,Aarhus GF - Viborg FF,1.85,3.5,4.1,DK1,75.66,1.87,1.09,U,1,1X/12,2.88,0.78
2023-11-12 19:00:00,Gremio Porto Alegre - Corinthians,1.88,3.4,4.2,BR1,40.55,1.27,1.06,O,1,1X,2.24,0.21
2023-11-12 19:00:00,SD Eibar - Albacete Balompie,1.78,3.3,4.2,ES2,60.82,1.48,0.88,U,1,1X,2.29,0.6
2023-11-12 19:00:00,CA Bragantino - Botafogo-RJ,1.98,3.4,3.75,BR1,72.5,1.04,0.85,U,X,1X,1.89,0.19
2023-11-12 19:00:00,Club Atletico Sarmiento - Godoy Cruz,2.85,2.95,2.6,AR1,-101.85,1.17,0.89,O,1,1X,2.02,0.28
2023-11-12 19:30:00,AE Kifisia FC - Panathinaikos,12.5,6.25,1.22,GR1,-417.92,0.68,2.07,U,2,2X/12,2.66,-1.39
2023-11-12 19:30:00,CA Fenix - Deportivo Maldonado,2.3,3.1,2.9,UY1,-29.03,1.31,1.05,U,1,1X,2.38,0.26
2023-11-12 19:45:00,Boca Juniors - Newell`s Old Boys,1.87,3.2,4.5,AR1,2.03,1.28,0.66,U,X,1X,1.8,0.62
2023-11-12 19:45:00,CA Tigre - CA Platense,2.35,2.95,3.25,AR1,26.61,1.02,1.01,U,2,1X,1.91,0.01
2023-11-12 19:45:00,Inter Milan - Frosinone Calcio,1.21,6.75,13.5,IT1,383.52,2.21,0.67,O,1,1X/12,2.7,1.54
2023-11-12 20:00:00,Libertad FC - LDU Quito,3.8,3.4,1.75,EC1,-220.43,1.04,1.25,U,2,2X,2.19,-0.21
2023-11-12 20:30:00,Colo Colo - Union La Calera,1.55,4.1,5.5,CL1,149.76,2.07,1.1,O,1,1X/12,3.06,0.97
2023-11-12 20:30:00,Cuiaba - Fortaleza EC,2.45,3.2,3.0,BR1,-63.38,0.86,1.17,U,2,2X,1.98,-0.31
2023-11-12 20:30:00,Benfica Lisboa - Sporting Lisboa,2.15,3.5,3.1,PT1,-63.71,1.69,1.0,O,2,1X/12,2.64,0.69
2023-11-12 21:00:00,Novorizontino - EC Vitoria Salvador,1.82,3.2,4.2,BR2,31.41,1.52,0.74,U,1,1X/12,2.18,0.78
2023-11-12 21:30:00,Vasco da Gama - America MG,1.65,3.7,5.5,BR1,108.93,1.27,0.7,U,1,1X,1.93,0.57
2023-11-12 21:30:00,Atletico-MG - Goias EC,1.61,3.8,5.75,BR1,155.09,1.39,0.86,U,1,1X,2.21,0.53
2023-11-12 22:00:00,Montevideo Wanderers - Boston River,2.5,3.1,2.65,UY1,-39.84,1.0,1.12,O,2,2X,1.91,-0.12
2023-11-12 22:00:00,CA Independiente - CA Banfield,2.15,2.95,3.7,AR1,41.89,0.92,0.68,U,X,1X,1.46,0.24
2023-11-12 23:00:00,Coquimbo Unido - Deportes Copiapo,1.87,3.7,3.8,CL1,38.64,1.8,0.85,O,1,1X/12,2.49,0.95
2023-11-12 23:00:00,Union Espanola - O´Higgins,1.98,3.5,3.5,CL1,43.12,1.58,0.93,O,1,1X,2.54,0.65
2023-11-12 23:00:00,Emelec - Barcelona SC,2.25,3.2,2.75,EC1,-42.97,1.15,1.26,O,2,2X,2.27,-0.11
2023-11-13 00:00:00,Cruz Azul - Puebla,1.93,3.75,3.5,MX1,84.89,1.45,1.16,O,2,1X,2.49,0.29
2023-11-13 01:00:00,Leon - FC Juarez,1.8,3.8,3.9,MX1,90.86,1.96,0.93,O,1,1X/12,2.82,1.03
2023-11-13 20:00:00,Real Oviedo - FC Cartagena,1.73,3.25,4.75,ES2,110.44,1.59,0.64,U,1,1X/12,2.19,0.95
2023-11-14 15:00:00,Salford City FC - Peterborough United,3.2,3.6,2.1,UKFACUP,-162.54,1.12,1.56,O,2,2X,2.66,-0.44
2023-11-14 15:00:00,Derby County - Crewe Alexandra,1.38,5.25,7.25,UKFACUP,241.66,2.35,0.89,U,1,1X/12,3.27,1.46
2023-11-24 18:30:00,1. FC Köln - FC Bayern München,8.75,6.25,1.28,DE1,-407.13,0.82,1.81,O,2,2X/12,2.6,-0.99
2023-11-24 19:00:00,CD Alaves - Granada CF,1.83,3.6,4.2,ES1,52.9,1.46,0.99,U,1,1X,2.38,0.47
2023-11-25 01:05:00,Atletico Madrid - RCD Mallorca,1.44,4.4,7.25,ES1,216.93,1.76,0.75,U,1,1X/12,2.5,1.01
2023-11-25 02:00:00,Nottingham Forest - Brighton & Hove Albion,3.2,3.7,2.1,UK1,-167.75,1.29,1.49,O,2,2X,2.81,-0.2
2023-11-25 12:00:00,Eintracht Frankfurt - VfB Stuttgart,2.5,3.4,2.75,DE1,-45.77,1.28,1.23,O,1,1X,2.44,0.05
2023-11-25 12:30:00,SC Freiburg - SV Darmstadt 98,1.55,4.1,6.0,DE1,130.64,1.71,0.74,O,1,1X/12,2.43,0.97
2023-11-25 13:00:00,Rayo Vallecano - FC Barcelona,4.75,3.9,1.71,ES1,-281.14,0.83,2.09,O,2,2X/12,2.8,-1.26
2023-11-25 13:00:00,Salernitana Calcio 1919 - Lazio Roma,4.0,3.6,1.87,IT1,-217.95,1.09,1.36,O,1,2X,2.53,-0.27
2023-11-25 13:30:00,VfL Wolfsburg - RB Leipzig,3.5,3.8,1.98,DE1,-145.86,1.25,1.62,O,X,2X,2.92,-0.37
2023-11-25 13:30:00,1. FC Union Berlin - FC Augsburg,1.93,3.6,3.8,DE1,17.03,1.53,0.89,O,1,1X,2.4,0.64
2023-11-25 14:00:00,Luton Town - Crystal Palace,3.5,3.4,2.1,UK1,-125.46,0.85,1.31,U,2,2X,2.03,-0.46
2023-11-25 14:00:00,Newcastle United - Chelsea FC,2.1,3.6,3.25,UK1,13.81,1.24,1.25,O,2,2X,2.36,-0.01
2023-11-25 14:00:00,Clermont Foot - RC Lens,3.4,3.6,2.05,FR1,-157.69,1.18,1.55,O,2,2X,2.86,-0.37
2023-11-25 14:00:00,Burnley FC - West Ham United,3.1,3.5,2.2,UK1,-132.09,1.08,1.54,O,2,2X,2.61,-0.46
2023-11-25 15:00:00,Manchester City - Liverpool FC,1.68,4.2,4.4,UK1,142.59,1.95,0.9,O,1,1X/12,2.87,1.05
2023-11-25 15:00:00,Sheffield United - AFC Bournemouth,3.0,3.4,2.3,UK1,-119.33,1.26,1.3,O,X,2X,2.51,-0.04
2023-11-25 15:30:00,Borussia Dortmund - Mönchengladbach,1.39,5.25,6.75,DE1,186.7,2.05,1.0,U,1,1X/12,2.91,1.05
2023-11-25 16:30:00,Werder Bremen - Bayer Leverkusen,6.0,4.8,1.46,DE1,-332.38,0.81,2.2,O,2,2X/12,2.94,-1.39
2023-11-25 16:30:00,Getafe CF - UD Almeria,1.77,3.6,4.6,ES1,73.77,1.38,0.63,U,1,1X/12,2.01,0.75
2023-11-25 16:30:00,Brentford FC - Arsenal FC,4.0,3.7,1.85,UK1,-220.98,0.85,1.43,O,2,2X,2.23,-0.58
2023-11-25 20:00:00,AC Milan - AC Fiorentina,1.75,3.75,4.6,IT1,87.87,1.59,0.65,U,1,1X/12,2.28,0.94
2023-11-25 20:00:00,Atalanta Bergamo - SSC Napoli,2.6,3.5,2.55,IT1,-81.84,1.42,1.47,O,X,2X,2.89,-0.05
2023-11-26 10:30:00,Cagliari Calcio - SSD Monza 1912,2.95,3.4,2.35,IT1,-91.92,1.22,1.25,O,X,2X,2.48,-0.03
2023-11-26 11:00:00,OGC Nice - Toulouse FC,1.55,4.33,5.5,FR1,135.04,2.1,1.1,O,1,1X/12,3.11,1.0
2023-11-26 12:00:00,Villarreal CF - CA Osasuna,2.05,3.5,3.4,ES1,45.91,1.18,0.76,U,X,1X,1.91,0.42
2023-11-26 13:00:00,Empoli FC - US Sassuolo Calcio,2.8,3.5,2.4,IT1,-79.8,1.17,1.2,O,X,2X,2.34,-0.03
2023-11-26 13:00:00,Tottenham Hotspur - Aston Villa,2.15,3.8,3.0,UK1,-12.56,1.73,1.22,O,2,1X,2.95,0.51
2023-11-26 13:00:00,FC Nantes - Le Havre AC,2.1,3.4,3.4,FR1,29.61,1.37,0.98,O,1,1X,2.3,0.39
2023-11-26 13:00:00,FC Lorient - FC Metz,1.95,3.6,3.7,FR1,55.59,1.51,1.01,U,1,1X,2.44,0.5
2023-11-26 13:00:00,Frosinone Calcio - Genoa FC,2.4,3.4,2.87,IT1,-27.5,1.27,1.34,O,2,2X,2.67,-0.07
2023-11-26 13:30:00,1. FC Heidenheim - VfL Bochum,2.3,3.6,2.87,DE1,-47.46,1.53,1.53,O,1,X,3.05,0.0
2023-11-26 15:30:00,Everton FC - Manchester United,3.0,3.5,2.25,UK1,-123.1,1.3,1.71,O,2,2X,2.98,-0.41
2023-11-26 16:00:00,AS Roma - Udinese Calcio,1.6,3.9,5.75,IT1,181.11,1.67,0.61,O,1,1X/12,2.23,1.06
2023-11-26 16:00:00,Stade Rennes - Stade Reims,1.78,3.9,4.1,FR1,54.82,2.2,1.0,O,1,1X/12,3.08,1.2
2023-11-26 16:30:00,Cadiz CF - Real Madrid,6.5,4.6,1.47,ES1,-346.34,0.94,2.16,O,2,2X/12,2.9,-1.22
2023-11-26 17:00:00,Juventus Torino - Inter Milan,3.0,3.3,2.3,IT1,-102.46,1.17,1.21,U,X,2X,2.26,-0.04
2023-11-26 17:45:00,Real Sociedad - Sevilla FC,1.83,3.5,4.4,ES1,87.95,1.47,0.87,O,1,1X,2.24,0.6
2023-11-26 18:45:00,Olympique Lyon - OSC Lille,2.95,3.7,2.25,FR1,-90.75,1.27,1.68,O,1,2X,2.91,-0.41
2023-11-26 20:00:00,Montpellier HSC - Stade Brest,2.15,3.6,3.1,FR1,20.23,2.06,0.98,O,1,1X/12,2.92,1.08
2023-11-26 20:00:00,Betis Sevilla - UD Las Palmas,1.77,3.7,4.5,ES1,88.04,1.29,0.8,U,1,1X,2.06,0.49
2023-11-27 16:30:00,Hellas Verona - US Lecce,2.5,3.1,2.95,IT1,-53.32,1.02,1.42,O,2,2X,2.35,-0.4
2023-11-27 19:00:00,Fulham FC - Wolverhampton Wanderers,2.2,3.4,3.3,UK1,-2.38,1.16,1.09,U,X,1X,2.17,0.07
2023-11-27 19:00:00,Girona FC - Athletic Bilbao,2.45,3.5,2.75,ES1,-51.96,1.28,1.17,O,1,1X,2.37,0.11
,Ankarag√ºc√º - Antalyaspor,2.45,3.4,2.7,TU1,-76.83,1.38,1.16,U,1,1X,2.46,0.22
,Keci√∂reng√ºc√º - Bodrumspor,3.1,3.25,2.1,TU2,-115.27,1.24,1.31,O,1,2X,2.51,-0.07
