Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,Total Goals Est,Goal Diff
2023-10-29 17:30:00,SC Freiburg II - FC Erzgebirge Aue,2.55,3.5,2.55,DE3,-41.68,1.44,1.16,O,X,1X,2.56,0.28
2023-10-29 17:45:00,KAA Gent - Standard Liege,1.57,4.5,5.25,BE1,155.63,2.15,0.91,O,1,1X/12,2.93,1.24
2023-10-29 17:45:00,Olympique Marseille - Olympique Lyon,1.68,4.1,4.6,FR1,110.01,1.66,0.89,U,1,1X/12,2.53,0.77
2023-10-29 17:45:00,AZ Alkmaar - NEC Nijmegen,1.32,5.5,9.0,NL1,272.46,2.17,0.7,O,1,1X/12,2.84,1.47
2023-10-29 17:45:00,Inter Milan - AS Roma,1.65,3.9,5.25,IT1,97.5,1.71,0.79,O,1,1X/12,2.36,0.92
2023-10-29 18:00:00,Rosario Central - Argentinos Juniors,2.37,3.1,3.0,AR1,-83.17,1.11,1.02,U,2,1X,2.06,0.09
2023-10-29 18:30:00,US Palermo - Calcio Lecco,1.51,4.2,6.0,IT2,196.7,1.73,0.8,O,1,1X/12,2.42,0.93
2023-10-29 18:45:00,SSC Napoli - AC Milan,2.2,3.4,3.2,IT1,15.8,1.09,0.96,O,X,1X,1.99,0.13
2023-10-29 20:00:00,Manchester United - Manchester City,4.4,4.0,1.72,UK1,-203.59,1.1,1.55,O,2,2X,2.62,-0.45
2023-10-29 20:00:00,Brighton & Hove Albion - Fulham FC,1.52,4.6,5.5,UK1,143.42,1.96,0.99,O,2,1X/12,2.82,0.97
2023-10-29 20:00:00,Liverpool FC - Nottingham Forest,1.28,6.0,9.75,UK1,300.56,1.88,0.56,O,1,1X/12,2.49,1.32
2023-10-29 20:00:00,Bayer Leverkusen - SC Freiburg,1.33,5.5,8.5,DE1,267.34,1.9,0.65,O,1,1X/12,2.53,1.25
2023-10-29 20:30:00,Gimnasia La Plata - River Plate,5.75,4.0,1.53,AR1,-291.71,0.86,1.82,O,2,2X/12,2.59,-0.96
2023-10-29 21:00:00,Boca Juniors - Estudiantes La Plata,2.4,3.1,2.95,AR1,-19.39,1.11,1.08,U,1,1X,2.08,0.03
2023-10-29 22:00:00,Emelec - Universidad Catolica,2.35,3.2,2.6,EC1,-42.49,0.97,1.11,U,X,2X,2.03,-0.14
2023-10-29 23:00:00,Colon de Santa Fe - Atletico Tucuman,2.37,3.2,2.95,AR1,-29.53,1.17,1.12,U,1,1X,2.17,0.05
2023-10-29 23:00:00,CA Independiente - Arsenal De Sarandi,1.41,4.33,7.75,AR1,203.75,2.05,0.6,U,1,1X/12,2.5,1.45
2023-10-30 01:00:00,Atletico Lanus - CA Belgrano,2.1,3.25,3.5,AR1,42.25,1.5,0.89,U,1,1X,2.33,0.61
2023-10-30 11:00:00,Granada CF - Villarreal CF,2.85,3.6,2.35,ES1,-152.73,1.4,1.36,O,1,1X,2.67,0.04
2023-10-30 16:30:00,Empoli FC - Atalanta Bergamo,4.5,3.9,1.72,IT1,-240.92,1.09,1.62,U,2,2X,2.63,-0.53
2023-10-30 18:45:00,Lazio Roma - AC Fiorentina,2.37,3.4,2.9,IT1,-9.7,1.21,1.2,U,1,1X,2.33,0.01
2023-10-30 19:00:00,Coventry City - West Bromwich Albion,2.45,3.4,2.8,UK2,-24.69,1.24,1.1,O,1,1X,2.28,0.14
2023-10-30 20:30:00,Club Atletico Sarmiento - San Lorenzo,2.85,3.1,2.45,AR1,-90.12,1.1,1.14,U,2,2X,2.18,-0.04
2023-10-30 22:00:00,Orense SC - Barcelona SC,3.75,3.2,1.85,EC1,-192.94,0.88,1.58,O,2,2X/12,2.27,-0.7
2023-10-30 23:00:00,CA Huracan - Barracas Central,1.88,3.3,4.1,AR1,110.52,1.44,0.94,O,1,1X,2.3,0.5
2023-10-30 23:00:00,CA Platense - Newell`s Old Boys,2.9,3.0,2.5,AR1,-106.5,0.95,1.11,U,X,2X,2.01,-0.16
2023-10-31 12:00:00,FC St. Pauli - FC Schalke 04,1.8,3.75,4.33,DECUP,107.97,1.62,1.01,O,1,1X,2.52,0.61
2023-10-31 13:00:00,Arminia Bielefeld - Hamburger SV,4.33,4.0,1.72,DECUP,-230.89,1.19,1.7,O,2,2X,2.71,-0.51
2023-10-31 14:30:00,VfB Stuttgart - 1. FC Union Berlin,2.2,3.5,3.1,DECUP,39.69,1.23,1.16,O,2,1X,2.44,0.07
2023-10-31 16:00:00,VfL Wolfsburg - RB Leipzig,3.4,3.5,2.1,DECUP,-156.22,1.06,1.34,O,2,2X,2.39,-0.28
2023-10-31 16:00:00,FC Homburg - SpVgg Greuther Fürth,6.0,4.33,1.53,DECUP,-270.89,0.9,2.17,O,2,2X/12,2.92,-1.27
2023-10-31 18:00:00,SpVgg Unterhaching - Fortuna Düsseldorf,5.25,3.75,1.68,DECUP,-252.5,0.95,1.71,O,2,2X/12,2.7,-0.76
2023-10-31 18:45:00,Mansfield Town - Port Vale,2.05,3.6,3.4,UKLCUP,46.11,1.4,1.18,U,1,1X,2.47,0.22
2023-10-31 18:45:00,Exeter City - Middlesbrough FC,3.6,3.75,1.93,UKLCUP,-209.61,1.03,1.65,U,X,2X,2.6,-0.62
2023-10-31 19:30:00,1. FC Kaiserslautern - 1. FC Köln,2.8,3.3,2.5,DECUP,-100.17,1.09,1.34,O,X,2X,2.31,-0.25
2023-11-01 11:45:00,1. FC Saarbrücken - FC Bayern München,67.0,26.0,1.02,DECUP,-689.29,0.35,3.52,O,2,2X/12,3.68,-3.17
2023-11-01 12:00:00,Hertha BSC Berlin - FSV Mainz 05,3.1,3.4,2.3,DECUP,-114.98,0.97,1.45,U,2,2X,2.28,-0.48
2023-11-01 12:30:00,1. FC Nürnberg - Hansa Rostock,1.93,3.4,4.1,DECUP,57.29,1.51,0.99,O,1,1X,2.35,0.52
2023-11-01 12:30:00,Chelsea FC - Blackburn Rovers,1.25,6.25,11.0,UKLCUP,334.29,2.04,0.71,O,1,1X/12,2.62,1.33
2023-11-01 12:30:00,SV Sandhausen - Bayer Leverkusen,21.0,8.25,1.14,DECUP,-526.87,0.57,2.56,O,2,2X/12,2.84,-1.99
2023-11-01 13:00:00,FC Viktoria Köln - Eintracht Frankfurt,6.5,5.0,1.43,DECUP,-307.46,0.8,2.14,O,2,2X/12,2.73,-1.34
2023-11-01 15:00:00,AFC Bournemouth - Liverpool FC,5.5,4.4,1.53,UKLCUP,-282.89,0.75,2.19,O,2,2X/12,2.85,-1.44
2023-11-01 15:00:00,Ipswich Town - Fulham FC,2.75,3.6,2.4,UKLCUP,-85.71,1.4,1.45,O,X,2X,2.76,-0.05
2023-11-01 18:30:00,West Ham United - Arsenal FC,2.9,3.4,2.37,UKLCUP,-140.31,1.07,1.5,U,1,2X,2.45,-0.43
2023-11-01 20:00:00,Manchester United - Newcastle United,2.45,3.4,2.8,UKLCUP,-7.35,1.24,1.1,O,X,1X,2.28,0.14
2023-11-03 13:00:00,UD Las Palmas - Atletico Madrid,4.4,3.6,1.82,ES1,-250.9,0.86,1.53,O,2,2X/12,2.35,-0.67
2023-11-03 14:00:00,Bologna FC - Lazio Roma,2.55,3.4,2.65,IT1,-29.06,1.27,1.15,O,X,1X,2.41,0.12
2023-11-03 18:30:00,SV Darmstadt 98 - VfL Bochum,2.3,3.5,3.0,DE1,-44.2,1.24,1.61,O,2,2X,2.77,-0.37
2023-11-03 20:00:00,Paris Saint-Germain - Montpellier HSC,1.34,5.75,7.75,FR1,248.75,1.82,0.65,O,1,1X/12,2.52,1.17
2023-11-04 02:00:00,Everton FC - Brighton & Hove Albion,3.0,3.9,2.15,UK1,-107.26,1.31,1.74,O,2,2X,3.03,-0.43
2023-11-04 04:00:00,Sheffield United - Wolverhampton Wanderers,2.87,3.5,2.35,UK1,-103.77,1.33,1.45,O,1,2X,2.71,-0.12
2023-11-04 11:00:00,CA Osasuna - Girona FC,2.65,3.3,2.6,ES1,-67.16,1.22,1.22,O,1,X,2.31,0.0
2023-11-04 11:30:00,Fulham FC - Manchester United,4.0,3.8,1.83,UK1,-179.88,0.86,1.71,O,2,2X/12,2.42,-0.85
2023-11-04 12:00:00,FC Lorient - RC Lens,3.7,3.75,1.93,FR1,-191.46,1.03,1.69,O,2,2X/12,2.62,-0.66
2023-11-04 13:00:00,Borussia Dortmund - FC Bayern München,3.6,4.1,1.85,DE1,-203.11,1.29,1.87,O,2,2X,2.94,-0.58
2023-11-04 13:30:00,SC Freiburg - Mönchengladbach,1.98,3.8,3.4,DE1,1.53,1.4,1.03,O,1,1X,2.26,0.37
2023-11-04 13:30:00,1899 Hoffenheim - Bayer Leverkusen,4.0,4.1,1.75,DE1,-207.19,1.35,1.63,O,X,2X,2.81,-0.28
2023-11-04 13:30:00,FSV Mainz 05 - RB Leipzig,4.33,4.2,1.7,DE1,-234.31,1.3,1.52,O,2,2X,2.67,-0.22
2023-11-04 14:00:00,Burnley FC - Crystal Palace,2.55,3.4,2.65,UK1,-50.76,1.27,1.15,O,X,1X,2.41,0.12
2023-11-04 14:00:00,Salernitana Calcio 1919 - SSC Napoli,5.75,4.6,1.52,IT1,-301.01,0.93,2.08,O,2,2X/12,2.88,-1.15
2023-11-04 14:15:00,Betis Sevilla - RCD Mallorca,1.93,3.3,4.1,ES1,58.5,1.32,0.91,O,1,1X,2.13,0.41
2023-11-04 14:30:00,1. FC Köln - FC Augsburg,1.98,3.7,3.6,DE1,38.72,1.43,1.05,U,1,1X,2.38,0.38
2023-11-04 16:30:00,Celta de Vigo - Sevilla FC,2.2,3.4,3.25,ES1,-42.01,1.09,0.95,U,X,1X,1.96,0.14
2023-11-04 17:00:00,Atalanta Bergamo - Inter Milan,2.9,3.5,2.3,IT1,-142.13,1.36,1.61,O,2,2X,2.87,-0.25
2023-11-04 17:45:00,Olympique Marseille - OSC Lille,2.05,3.6,3.4,FR1,20.66,1.4,1.18,O,2,1X,2.47,0.22
2023-11-04 19:00:00,Real Sociedad - FC Barcelona,3.1,3.4,2.25,ES1,-136.88,0.97,1.37,U,2,2X,2.26,-0.4
2023-11-04 19:00:00,Boca Juniors - Fluminense,3.9,3.4,2.0,CLICUP,-125.6,0.87,1.55,O,2,2X/12,2.24,-0.68
2023-11-04 19:45:00,AC Milan - Udinese Calcio,1.47,4.5,6.25,IT1,199.98,1.65,0.85,U,1,1X/12,2.46,0.8
2023-11-04 20:00:00,Manchester City - AFC Bournemouth,1.14,8.75,17.5,UK1,414.04,2.31,0.56,O,1,1X/12,2.81,1.75
2023-11-04 20:00:00,1. FC Union Berlin - Eintracht Frankfurt,2.3,3.25,3.1,DE1,14.22,1.17,1.09,U,2,1X,2.23,0.08
2023-11-04 20:00:00,Newcastle United - Arsenal FC,2.55,3.5,2.6,UK1,-69.96,1.49,1.17,O,1,1X,2.61,0.32
2023-11-05 04:00:00,Cagliari Calcio - Genoa FC,2.7,3.3,2.6,IT1,-70.39,1.25,1.17,U,1,1X,2.28,0.08
2023-11-05 13:00:00,Racing Strasbourg - Clermont Foot,2.25,3.4,3.1,FR1,5.91,1.22,0.91,U,1,1X,2.06,0.31
2023-11-05 13:00:00,Nottingham Forest - Aston Villa,3.4,3.6,2.05,UK1,-172.86,1.11,1.53,U,X,2X,2.62,-0.42
2023-11-05 13:30:00,VfL Wolfsburg - Werder Bremen,1.65,4.2,4.75,DE1,115.83,1.78,0.92,O,1,1X/12,2.56,0.86
2023-11-05 14:00:00,FC Nantes - Stade Reims,2.95,3.4,2.35,FR1,-87.53,1.07,1.31,O,X,2X,2.28,-0.24
2023-11-05 15:30:00,Luton Town - Liverpool FC,8.75,5.75,1.31,UK1,-404.47,0.78,2.03,O,2,2X/12,2.87,-1.25
2023-11-05 16:05:00,AS Monaco - Stade Brest,1.55,4.6,5.25,FR1,120.28,2.03,0.96,O,1,1X/12,2.95,1.07
2023-11-05 16:30:00,1. FC Heidenheim - VfB Stuttgart,3.6,3.8,1.93,DE1,-171.21,1.04,1.6,O,2,2X,2.63,-0.56
2023-11-05 17:30:00,Villarreal CF - Athletic Bilbao,2.75,3.5,2.4,ES1,-92.47,1.44,1.37,O,1,1X,2.72,0.07
2023-11-06 18:45:00,Torino AC - US Sassuolo Calcio,1.98,3.6,3.6,IT1,44.53,1.52,1.14,U,1,1X,2.62,0.38
