Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,Total Goals Est,Goal Diff
2023-11-11 20:00:00,Le Havre AC - AS Monaco,4.4,3.9,1.73,FR1,-192.29,0.84,1.74,O,2,2X/12,2.61,-0.9
2023-11-11 20:00:00,Vitesse Arnheim - SC Heerenveen,2.35,3.6,2.8,NL1,3.9,1.4,1.41,O,1,2X,2.74,-0.01
2023-11-11 20:30:00,Guayaquil City - Tecnico Universitario Ambato,3.4,3.1,1.98,EC1,-169.81,0.81,1.68,O,2,2X/12,2.57,-0.87
2023-11-11 20:30:00,Vitoria Guimaraes - FC Porto,4.8,3.8,1.66,PT1,-257.67,0.95,1.91,O,2,2X/12,2.8,-0.96
2023-11-11 21:00:00,Tombense FC - Ponte Preta,1.88,3.1,4.0,BR2,56.42,1.2,0.7,O,1,1X,1.84,0.5
2023-11-11 21:00:00,AD Guanacasteca - AD Municipal Grecia FC,1.55,3.75,4.8,CR1,118.97,1.79,0.8,O,1,1X/12,2.44,0.99
2023-11-11 21:30:00,Bolivar - Club Independiente Petrolero,1.21,5.75,9.5,BO1,232.04,2.5,0.78,O,1,1X/12,3.1,1.72
2023-11-11 21:30:00,Sportivo Ameliano - Olimpia Asuncion,2.9,3.4,2.05,PY1,-104.62,1.37,1.23,U,1,1X,2.45,0.14
2023-11-11 21:30:00,CD Cobresal - Audax Italiano,1.49,4.4,6.0,CL1,109.6,1.94,1.07,O,1,1X/12,2.84,0.87
2023-11-11 21:30:00,Rosario Central - River Plate,3.6,3.4,1.98,AR1,-230.22,0.82,1.34,O,2,2X,2.09,-0.52
2023-11-11 21:30:00,Flamengo - Fluminense,1.77,3.8,4.4,BR1,68.42,1.8,0.98,O,1,1X/12,2.69,0.82
2023-11-11 23:00:00,EC Bahia - Athletico PR,2.25,3.25,3.25,BR1,-83.22,1.27,1.04,O,2,1X,2.3,0.23
2023-11-12 02:00:00,Municipal Liberia - Puntarenas FC,2.15,3.2,2.9,CR1,-2.04,1.32,0.89,U,1,1X,2.13,0.43
2023-11-12 18:00:00,CA Bragantino - Botafogo-RJ,1.85,3.6,4.2,BR1,87.95,1.33,1.08,O,1,1X,2.38,0.25
2023-11-14 15:00:00,Salford City FC - Peterborough United,3.6,3.75,1.95,UKFACUP,-179.2,1.13,1.45,O,2,2X,2.51,-0.32
2023-11-14 15:00:00,Grimsby Town - Slough Town FC,1.46,4.6,6.5,UKFACUP,165.91,1.69,1.1,O,2,1X,2.79,0.59
2023-11-14 15:00:00,Derby County - Crewe Alexandra,1.37,5.0,8.0,UKFACUP,250.09,2.09,0.52,U,1,1X/12,2.63,1.57
2023-11-14 18:30:00,Racing Montevideo - Montevideo City,1.93,3.5,3.5,UY1,27.02,1.51,0.89,O,1,1X,2.46,0.62
2023-11-14 21:00:00,Plaza Colonia - Liverpool FC Montevideo,3.9,3.6,1.77,UY1,-169.71,1.24,1.39,U,2,2X,2.67,-0.15
2023-11-15 18:30:00,CA Cerro - Defensor Sporting,3.5,3.1,2.05,UY1,-156.2,0.92,1.31,O,2,2X,2.18,-0.39
2023-11-16 11:00:00,Nacional Montevideo - Danubio,1.83,3.3,3.9,UY1,85.37,1.51,0.93,U,1,1X,2.36,0.58
2023-11-24 18:30:00,1. FC Köln - FC Bayern München,9.0,6.5,1.27,DE1,-411.51,0.76,2.13,O,2,2X/12,2.67,-1.37
2023-11-24 19:00:00,CD Alaves - Granada CF,1.83,3.6,4.2,ES1,52.44,1.47,0.98,U,1,1X,2.36,0.49
2023-11-25 12:00:00,Eintracht Frankfurt - VfB Stuttgart,2.5,3.4,2.75,DE1,-36.74,1.25,1.28,O,X,2X,2.54,-0.03
2023-11-25 13:00:00,Rayo Vallecano - FC Barcelona,4.75,3.9,1.71,ES1,-281.14,0.84,2.08,O,2,2X/12,2.79,-1.24
2023-11-25 13:30:00,SC Freiburg - SV Darmstadt 98,1.58,4.1,5.5,DE1,122.43,1.84,0.92,O,1,1X/12,2.79,0.92
2023-11-25 13:30:00,1. FC Union Berlin - FC Augsburg,1.93,3.6,3.8,DE1,15.08,1.51,0.94,O,1,1X,2.46,0.57
2023-11-25 14:00:00,Luton Town - Crystal Palace,3.5,3.4,2.1,UK1,-125.46,0.76,1.3,U,2,2X,1.97,-0.54
2023-11-25 15:00:00,Sheffield United - AFC Bournemouth,3.0,3.4,2.3,UK1,-121.88,1.29,1.47,O,2,2X,2.71,-0.18
2023-11-25 15:30:00,Borussia Dortmund - Mönchengladbach,1.39,5.25,6.75,DE1,186.7,2.0,1.05,O,1,1X/12,2.98,0.95
2023-11-25 16:30:00,Brentford FC - Arsenal FC,4.0,3.7,1.85,UK1,-222.27,0.88,1.31,O,2,2X,2.16,-0.43
2023-11-25 16:30:00,Getafe CF - UD Almeria,1.75,3.6,4.75,ES1,78.52,1.58,0.73,U,1,1X/12,2.19,0.85
2023-11-26 10:30:00,Cagliari Calcio - SSD Monza 1912,2.95,3.4,2.35,IT1,-87.12,1.37,1.26,O,X,1X,2.55,0.11
2023-11-26 12:00:00,Villarreal CF - CA Osasuna,2.05,3.5,3.4,ES1,35.44,1.34,0.86,U,X,1X,2.1,0.48
2023-11-26 13:00:00,FC Nantes - Le Havre AC,2.1,3.4,3.4,FR1,33.91,1.46,0.96,O,1,1X,2.32,0.5
2023-11-26 13:00:00,Empoli FC - US Sassuolo Calcio,2.8,3.5,2.4,IT1,-81.85,1.37,1.15,O,1,1X,2.42,0.22
2023-11-26 13:00:00,Frosinone Calcio - Genoa FC,2.4,3.4,2.87,IT1,-28.18,1.33,1.42,O,2,2X,2.73,-0.09
2023-11-26 13:30:00,1. FC Heidenheim - VfL Bochum,2.3,3.6,2.87,DE1,-46.21,1.56,1.51,O,1,1X,2.98,0.05
2023-11-26 15:05:00,Stade Rennes - Stade Reims,1.78,3.9,4.1,FR1,54.82,2.3,0.96,O,1,1X/12,3.12,1.34
2023-11-26 15:30:00,Everton FC - Manchester United,3.0,3.5,2.25,UK1,-123.11,1.33,1.77,O,2,2X,3.1,-0.44
2023-11-26 16:30:00,Cadiz CF - Real Madrid,6.5,4.6,1.47,ES1,-350.85,0.87,2.0,O,2,2X/12,2.7,-1.13
2023-11-26 17:00:00,Juventus Torino - Inter Milan,3.0,3.3,2.3,IT1,-106.29,1.17,1.33,U,X,2X,2.44,-0.16
2023-11-26 20:00:00,Montpellier HSC - Stade Brest,2.15,3.6,3.1,FR1,20.22,1.86,1.09,O,1,1X/12,2.81,0.77
2023-11-27 16:30:00,Hellas Verona - US Lecce,2.5,3.1,2.95,IT1,-50.17,1.01,1.4,U,2,2X,2.35,-0.39
2023-11-27 19:00:00,Fulham FC - Wolverhampton Wanderers,2.2,3.4,3.3,UK1,-2.23,1.22,0.99,U,X,1X,2.21,0.23
2023-11-27 19:00:00,Girona FC - Athletic Bilbao,2.45,3.5,2.75,ES1,-49.75,1.26,1.19,O,X,1X,2.46,0.07
,Ankarag√ºc√º - Antalyaspor,2.45,3.4,2.7,TU1,-76.83,1.36,1.13,U,1,1X,2.48,0.23
,Keci√∂reng√ºc√º - Bodrumspor,3.1,3.25,2.1,TU2,-115.27,1.21,1.39,O,1,2X,2.53,-0.18
