Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,Total Goals Est,Goal Diff
2023-12-17 15:30:00,Moreirense FC - Portimonense SC,1.8,3.6,4.2,PT1,93.63,1.42,1.05,U,2,1X,2.39,0.37
2023-12-17 15:30:00,Benfica Lisboa II - CD Tondela,2.3,3.25,2.65,PT2,-66.0,1.33,1.08,U,1,1X,2.32,0.25
2023-12-17 15:30:00,GD Chaves - Casa Pia AC,2.8,3.1,2.5,PT1,-80.81,0.98,1.35,O,2,2X,2.26,-0.37
2023-12-17 15:45:00,Ajax Amsterdam - FC Zwolle,1.27,6.25,9.75,NL1,244.38,2.65,0.69,O,1,1X/12,3.2,1.96
2023-12-17 16:00:00,Fenerbahce - Konyaspor,1.21,6.75,12.0,TU1,310.75,2.4,0.53,U,1,1X/12,3.01,1.87
2023-12-17 16:05:00,Olympique Marseille - Clermont Foot,1.44,4.6,7.0,FR1,206.5,1.98,0.66,O,1,1X/12,2.52,1.32
2023-12-17 16:15:00,Dinamo Zagreb - HNK Hajduk Split,1.88,3.5,3.9,HR1,47.52,1.51,0.82,U,1,1X/12,2.2,0.69
2023-12-17 16:30:00,Bayer Leverkusen - Eintracht Frankfurt,1.37,5.25,7.5,DE1,242.55,1.87,0.69,U,1,1X/12,2.44,1.18
2023-12-17 16:30:00,Slovan Bratislava - DAC Dunajska Streda,1.57,3.9,5.0,SK1,101.21,1.93,0.85,U,1,1X/12,2.81,1.08
2023-12-17 16:30:00,Legia Warszawa - Cracovia Krakow,1.62,3.9,5.0,PL1,138.35,1.78,1.0,U,1,1X/12,2.75,0.78
2023-12-17 16:30:00,Liverpool FC - Manchester United,1.3,6.0,8.75,UK1,125.82,2.17,0.79,O,1,1X/12,2.82,1.38
2023-12-17 16:45:00,KRC Genk - KV Kortrijk,1.23,6.5,11.5,BE1,297.76,2.17,0.57,U,1,1X/12,2.79,1.6
2023-12-17 16:45:00,FC Bayern München - VfB Stuttgart,1.41,5.25,6.5,DE1,179.62,2.22,0.89,O,1,1X/12,3.25,1.33
2023-12-17 17:00:00,Sparta Praha - FK Teplice,1.19,7.0,12.5,CZ1,355.7,2.29,0.68,O,1,1X/12,2.86,1.61
2023-12-17 17:00:00,Bologna FC - AS Roma,2.45,3.0,3.2,IT1,-66.08,0.69,1.26,U,2,2X,1.8,-0.57
2023-12-17 17:30:00,Lamia FC - Volos NFC,1.9,3.5,3.9,GR1,55.22,1.33,0.69,U,1,1X,1.9,0.64
2023-12-17 17:30:00,SD Amorebieta - Real Zaragoza,3.2,2.95,2.2,ES2,-120.65,0.81,0.96,U,2,2X,1.65,-0.15
2023-12-17 17:30:00,UD Las Palmas - Cadiz CF,1.9,3.3,4.33,ES1,21.86,1.0,0.63,U,X,1X,1.52,0.37
2023-12-17 17:30:00,AS Gubbio 1910 - US Recanatese,1.77,3.2,4.1,IT3B,106.83,1.35,0.58,U,1,1X/12,1.82,0.77
2023-12-17 17:30:00,US Avellino - Taranto Sport,1.7,3.3,4.33,IT3C,82.59,1.53,0.61,O,1,1X/12,1.98,0.92
2023-12-17 17:30:00,SS Monopoli - FC Crotone,3.25,3.0,2.05,IT3C,-140.71,0.7,0.91,U,X,2X,1.55,-0.21
2023-12-17 17:30:00,Royal Antwerp - RSC Anderlecht,1.95,3.6,3.7,BE1,17.86,1.3,0.95,U,X,1X,2.22,0.35
2023-12-17 17:30:00,FC Arzignano Valchiampo - Pro Vercelli 1892 FC,2.7,2.75,2.55,IT3A,-18.58,1.16,1.05,U,X,1X,2.2,0.11
2023-12-17 17:30:00,Nuova Monterosi - Turris Calcio ASD,2.2,3.1,2.9,IT3C,-44.81,1.37,1.02,O,1,1X,2.38,0.35
2023-12-17 18:00:00,FC Famalicao - Estoril Praia,2.2,3.4,3.0,PT1,-12.71,1.24,1.06,O,1,1X,2.25,0.18
2023-12-17 18:00:00,UD Oliveirense - CD Mafra,3.0,3.3,2.05,PT2,-110.29,1.34,1.56,O,2,2X,2.71,-0.22
2023-12-17 18:00:00,Maccabi Tel Aviv - Maccabi Netanya,1.38,4.6,7.0,IL1,246.25,1.76,0.59,U,1,1X/12,2.35,1.17
2023-12-17 18:15:00,Lommel SK - Lierse Kempenzonen,1.55,4.0,4.5,BE2,114.45,1.88,0.99,O,1,1X/12,2.8,0.89
2023-12-17 18:30:00,Atromitos Athinon - Panathinaikos,6.0,4.1,1.52,GR1,-310.74,0.91,1.95,U,1,2X/12,2.69,-1.04
2023-12-17 18:30:00,Atromitos Athinon - Olympiakos Piraeus,7.0,4.75,1.4,GR1,-356.66,0.72,2.09,O,2,2X/12,2.77,-1.37
2023-12-17 18:30:00,FC Viktoria Köln - SC Freiburg II,1.7,3.9,4.4,DE3,110.26,1.69,1.05,O,1,1X,2.66,0.64
2023-12-17 18:30:00,Hapoel Haifa - Maccabi Haifa,5.5,4.33,1.47,IL1,-271.53,1.03,1.67,O,2,2X,2.68,-0.64
2023-12-17 19:00:00,OSC Lille - Paris Saint-Germain,3.75,3.9,1.87,FR1,-179.25,1.15,1.58,O,2,2X,2.56,-0.43
2023-12-17 19:00:00,AZ Alkmaar - PSV Eindhoven,3.8,3.75,1.9,NL1,-197.94,1.04,1.79,O,2,2X/12,2.77,-0.75
2023-12-17 19:00:00,Sepsi OSK Sfantu Gheorghe - CFR Cluj,3.3,3.1,2.1,RO1,-157.08,1.0,0.99,U,1,1X,1.95,0.01
2023-12-17 19:45:00,Calcio Padova - US Fiorenzuola,1.31,4.75,7.5,IT3A,229.71,2.18,0.61,O,1,1X/12,2.87,1.57
2023-12-17 19:45:00,Lazio Roma - Inter Milan,4.5,3.7,1.77,IT1,-204.67,0.83,1.34,U,2,2X,2.08,-0.51
2023-12-17 19:45:00,Virtus Verona - Pro Patria,1.88,3.0,3.75,IT3A,96.28,0.85,1.03,U,2,2X,1.75,-0.18
2023-12-17 19:45:00,Carrarese Calcio - AS Lucchese Libertas,1.83,3.0,4.1,IT3B,87.18,1.17,0.71,U,1,1X,1.64,0.46
2023-12-17 19:45:00,Ancona Matelica - Pescara Calcio,2.55,3.1,2.4,IT3B,-81.52,1.09,1.2,O,X,2X,2.2,-0.11
2023-12-17 19:45:00,FB Brindisi 1912 - AZ Picerno,4.33,3.2,1.73,IT3C,-176.17,0.85,1.53,O,2,2X/12,2.37,-0.68
2023-12-17 20:00:00,Racing Club Ferrol - CD Tenerife,2.3,2.85,3.2,ES2,-64.48,0.86,0.91,U,2,2X,1.86,-0.05
2023-12-17 20:00:00,Real Madrid - Villarreal CF,1.29,6.0,9.0,ES1,250.0,2.48,0.79,U,1,1X/12,3.17,1.69
2023-12-17 20:30:00,Sporting Braga - Benfica Lisboa,2.85,3.6,2.25,PT1,-121.22,1.18,1.49,O,2,2X,2.5,-0.31
2023-12-17 21:30:00,LDU Quito - Independiente Jose Teran,2.15,3.2,2.9,EC1,-0.94,1.23,1.08,U,1,1X,2.22,0.15
2023-12-18 08:00:00,Macarthur FC - Wellington Phoenix,2.25,3.6,2.8,AU1,92.24,1.62,1.55,O,1,1X,2.97,0.07
2023-12-18 15:00:00,Panaitolikos - AEK Athens,9.25,5.5,1.3,GR1,-407.2,0.58,2.09,O,2,2X/12,2.57,-1.51
2023-12-18 16:00:00,Panseraikos - AEK Athens,9.0,5.25,1.31,GR1,-430.94,0.77,2.15,O,2,2X/12,2.85,-1.38
2023-12-18 16:00:00,Panseraikos - Olympiakos Piraeus,7.75,4.6,1.39,GR1,-404.86,0.5,2.08,O,2,2X/12,2.41,-1.58
2023-12-18 18:00:00,Piast Gliwice - Stal Mielec,1.46,4.1,7.25,PL1,203.98,1.33,0.73,U,X,1X,2.03,0.6
2023-12-18 19:00:00,Sporting Lisboa - FC Porto,2.15,3.4,3.2,PT1,-8.32,1.18,1.41,U,2,2X,2.47,-0.23
2023-12-18 19:30:00,Villarreal CF II - Real Valladolid,3.0,3.25,2.15,ES2,-121.13,1.14,1.24,U,2,2X,2.25,-0.1
2023-12-18 19:45:00,Atalanta Bergamo - Salernitana Calcio 1919,1.31,5.5,9.0,IT1,204.16,2.12,0.98,U,1,1X/12,3.14,1.14
2023-12-18 20:00:00,Girona FC - CD Alaves,1.55,4.2,5.75,ES1,121.91,1.79,0.87,O,1,1X/12,2.57,0.92
2023-12-18 20:00:00,Birmingham City - Leicester City,5.5,4.1,1.57,UK2,-279.93,0.86,1.52,U,2,2X/12,2.44,-0.66
2023-12-19 13:00:00,Borussia Dortmund - FSV Mainz 05,1.47,4.8,6.0,DE1,158.41,2.44,1.52,U,1,1X/12,3.79,0.92
2023-12-19 15:00:00,Port Vale - Middlesbrough FC,3.3,3.75,2.05,UKLCUP,-182.04,1.06,1.44,O,2,2X,2.65,-0.38
2023-12-19 15:00:00,Chelsea FC - Newcastle United,2.05,3.75,3.25,UKLCUP,32.5,1.29,1.39,O,2,2X,2.62,-0.1
2023-12-19 17:00:00,SSC Napoli - Frosinone Calcio,1.41,4.8,6.5,ITCUP,241.73,2.42,0.96,O,1,1X/12,3.3,1.46
2023-12-19 17:30:00,Werder Bremen - RB Leipzig,4.4,4.4,1.65,DE1,-247.59,1.14,1.79,U,2,2X/12,2.91,-0.65
2023-12-19 18:00:00,Rayo Vallecano - FC Valencia,2.25,3.3,3.2,ES1,-34.69,1.36,1.25,O,2,1X,2.47,0.11
2023-12-19 19:30:00,1899 Hoffenheim - SV Darmstadt 98,1.55,4.5,5.25,DE1,129.92,1.87,1.19,O,1,1X/12,3.0,0.68
2023-12-19 19:45:00,Everton FC - Fulham FC,2.2,3.5,3.1,UKLCUP,22.33,1.48,1.07,O,1,1X,2.55,0.41
2023-12-19 19:45:00,Blackpool FC - Forest Green Rovers,1.6,4.1,5.25,UKFACUP,191.58,1.57,0.94,O,1,1X,2.51,0.63
2023-12-19 20:00:00,Atletico Madrid - Getafe CF,1.34,5.0,9.5,ES1,260.56,1.82,0.72,O,1,1X/12,2.22,1.1
2023-12-19 20:30:00,Granada CF - Sevilla FC,2.95,3.5,2.3,ES1,-123.8,1.31,1.64,O,2,2X,2.83,-0.33
2023-12-20 12:30:00,Eintracht Frankfurt - Mönchengladbach,1.98,3.8,3.5,DE1,37.95,1.7,1.14,U,1,1X,2.81,0.56
2023-12-20 14:00:00,Toulouse FC - AS Monaco,4.0,4.1,1.77,FR1,-203.97,1.37,1.89,O,2,2X,3.08,-0.52
2023-12-20 15:15:00,Athletic Bilbao - UD Las Palmas,1.41,4.75,7.5,ES1,231.95,2.1,0.85,U,1,1X/12,2.81,1.25
2023-12-20 16:00:00,Montpellier HSC - Olympique Marseille,3.3,3.6,2.05,FR1,-144.27,1.25,1.61,O,2,2X,2.84,-0.36
2023-12-20 16:05:00,Olympique Lyon - FC Nantes,1.82,3.9,4.0,FR1,71.03,1.7,0.92,U,2,1X/12,2.44,0.78
2023-12-20 16:30:00,Liverpool FC - West Ham United,1.35,5.5,7.5,UKLCUP,175.17,1.97,0.84,O,1,1X/12,2.65,1.13
2023-12-20 16:30:00,Bayer Leverkusen - VfL Bochum,1.21,7.0,12.0,DE1,334.68,2.45,0.57,O,1,1X/12,3.01,1.88
2023-12-20 16:45:00,FC Aberdeen - Livingston FC,1.75,3.6,4.4,SC1,142.46,1.35,0.8,O,1,1X,2.07,0.55
2023-12-20 17:00:00,FC Barcelona - UD Almeria,1.16,8.5,14.5,ES1,371.88,3.19,0.51,O,1,1X/12,3.82,2.68
2023-12-20 18:30:00,VfB Stuttgart - FC Augsburg,1.37,5.25,7.75,DE1,193.46,1.87,0.84,O,1,1X/12,2.57,1.03
2023-12-20 18:30:00,Clermont Foot - Stade Rennes,3.2,3.5,2.2,FR1,-141.5,0.98,1.49,O,2,2X,2.42,-0.51
2023-12-20 18:30:00,VfL Wolfsburg - FC Bayern München,6.75,5.5,1.39,DE1,-315.84,0.79,2.19,O,2,2X/12,3.19,-1.4
2023-12-20 18:30:00,1. FC Heidenheim - SC Freiburg,2.6,3.6,2.5,DE1,-108.25,1.73,1.58,U,1,1X,3.2,0.15
2023-12-20 19:00:00,Racing Strasbourg - OSC Lille,3.75,3.5,1.95,FR1,-194.17,1.12,1.3,U,X,2X,2.43,-0.18
2023-12-20 19:00:00,Stade Reims - Le Havre AC,1.65,4.0,5.0,FR1,129.15,1.59,0.76,U,1,1X/12,2.35,0.83
2023-12-20 19:00:00,Inter Milan - Bologna FC,1.41,4.6,6.75,ITCUP,204.95,2.02,0.58,O,1,1X/12,2.79,1.44
2023-12-20 19:00:00,Paris Saint-Germain - FC Metz,1.15,8.5,16.5,FR1,425.58,2.79,0.4,O,1,1X/12,3.2,2.39
2023-12-20 19:00:00,Stade Brest - FC Lorient,1.65,4.0,5.0,FR1,129.11,1.59,0.76,U,1,1X/12,2.35,0.83
2023-12-20 19:00:00,OGC Nice - RC Lens,2.15,3.3,3.4,FR1,7.51,1.28,0.8,U,1,1X,2.04,0.48
2023-12-20 19:30:00,Villarreal CF - Celta de Vigo,2.2,3.7,3.0,ES1,-23.14,1.38,1.42,O,1,2X,2.73,-0.04
2023-12-21 06:30:00,Crystal Palace - Brighton & Hove Albion,3.3,3.6,2.1,UK1,-113.33,1.31,1.27,O,1,1X,2.58,0.04
2023-12-21 17:00:00,Cadiz CF - Real Sociedad,4.4,3.5,1.83,ES1,-300.92,0.69,1.23,O,2,2X,1.93,-0.54
2023-12-21 19:00:00,Betis Sevilla - Girona FC,2.65,3.6,2.5,ES1,-59.59,1.53,1.65,O,2,2X,3.12,-0.12
2023-12-21 19:00:00,RCD Mallorca - CA Osasuna,2.25,3.1,3.4,ES1,1.06,1.22,0.91,U,X,1X,2.02,0.31
2023-12-21 19:30:00,CD Alaves - Real Madrid,4.75,4.0,1.68,ES1,-276.37,1.1,1.77,O,2,2X/12,2.81,-0.67
2023-12-22 16:30:00,US Sassuolo Calcio - Genoa FC,2.1,3.6,3.25,IT1,8.74,1.49,1.13,O,X,1X,2.57,0.36
2023-12-22 16:30:00,Empoli FC - Lazio Roma,3.5,3.4,2.1,IT1,-161.21,0.78,1.41,O,2,2X,2.19,-0.63
2023-12-22 18:45:00,Salernitana Calcio 1919 - AC Milan,6.0,4.4,1.52,IT1,-276.16,0.85,2.29,U,2,2X/12,2.93,-1.44
2023-12-22 18:45:00,SSD Monza 1912 - AC Fiorentina,2.85,3.5,2.37,IT1,-81.32,1.28,1.36,O,X,2X,2.47,-0.08
2023-12-23 14:00:00,Luton Town - Newcastle United,5.0,4.1,1.63,UK1,-260.79,1.28,1.62,U,X,2X,2.81,-0.34
2023-12-23 14:00:00,Tottenham Hotspur - Everton FC,1.8,4.0,3.9,UK1,76.31,1.95,0.91,O,1,1X/12,2.8,1.04
2023-12-23 14:00:00,Fulham FC - Burnley FC,1.62,4.1,5.0,UK1,153.77,1.65,0.85,O,1,1X/12,2.41,0.8
2023-12-23 14:00:00,West Ham United - Manchester United,2.45,3.6,2.6,UK1,-79.16,1.8,1.45,O,1,1X,3.05,0.35
2023-12-23 16:00:00,Inter Milan - US Lecce,1.21,6.75,13.5,IT1,339.97,2.3,0.68,O,1,1X/12,2.93,1.62
2023-12-23 16:30:00,Liverpool FC - Arsenal FC,2.3,3.7,2.85,UK1,-89.65,1.41,1.37,O,1,1X,2.77,0.04
2023-12-23 16:45:00,AS Roma - SSC Napoli,2.75,3.3,2.55,IT1,-77.68,1.21,1.2,O,1,1X,2.22,0.01
2023-12-23 17:00:00,Bologna FC - Atalanta Bergamo,2.75,3.4,2.5,IT1,-89.99,1.16,1.34,O,X,2X,2.36,-0.18
2023-12-23 19:45:00,Torino AC - Udinese Calcio,1.9,3.4,4.1,IT1,81.93,1.46,0.87,O,1,1X,2.22,0.59
2023-12-23 20:00:00,Atletico Madrid - Sevilla FC,1.44,4.75,6.75,ES1,180.42,2.16,0.77,U,1,1X/12,2.72,1.39
2023-12-23 20:00:00,Nottingham Forest - AFC Bournemouth,2.8,3.5,2.4,UK1,-91.91,0.99,1.1,O,2,2X,2.1,-0.11
2023-12-24 14:00:00,Wolverhampton Wanderers - Chelsea FC,3.5,3.6,2.0,UK1,-147.35,1.26,1.78,O,2,2X,2.79,-0.52
