Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,Total Goals Est,Goal Diff
2024-01-21 10:30:00,Frosinone Calcio - Cagliari Calcio,2.4,3.4,2.85,IT1,-3.9,1.47,1.32,O,1,1X,2.63,0.15
2024-01-21 13:00:00,Empoli FC - SSD Monza 1912,2.75,3.4,2.5,IT1,-60.38,1.29,1.39,O,2,2X,2.6,-0.1
2024-01-21 13:30:00,Oman - Thailand,1.95,3.3,3.8,AFC,70.98,1.43,0.84,O,1,1X,2.21,0.59
2024-01-21 16:00:00,Salernitana Calcio 1919 - Genoa FC,3.4,3.2,2.2,IT1,-120.64,1.06,1.0,U,1,1X,2.02,0.06
2024-01-21 16:30:00,Mönchengladbach - FC Augsburg,1.95,3.8,3.5,DE1,9.23,1.74,1.1,O,1,1X,2.81,0.64
2024-01-21 16:30:00,Kyrgyzstan - Saudi Arabia,21.0,8.75,1.12,AFC,-304.96,0.48,3.02,O,2,2X/12,3.44,-2.54
2024-01-21 17:00:00,Morocco - DR Congo,1.6,3.75,5.5,CAF,192.03,1.76,0.82,O,1,1X/12,2.44,0.94
2024-01-21 17:45:00,Oud Heverlee Leuven - RSC Anderlecht,4.6,4.2,1.66,BE1,-224.94,0.96,1.79,O,2,2X/12,2.62,-0.83
2024-01-21 18:45:00,US Lecce - Juventus Torino,5.0,3.3,1.8,IT1,-248.31,0.78,1.2,O,X,2X,2.0,-0.42
2024-01-21 19:00:00,Real Madrid - UD Almeria,1.17,8.5,14.5,ES1,380.79,2.9,0.79,O,1,1X/12,4.06,2.11
2024-01-21 19:30:00,FC Bayern München - Werder Bremen,1.12,10.5,19.5,DE1,413.79,2.86,0.7,O,1,1X/12,3.45,2.16
2024-01-21 19:30:00,Union Saint-Gilloise - VV St. Truiden,1.33,5.0,9.5,BE1,270.21,1.76,0.44,U,1,1X/12,2.13,1.32
2024-01-21 20:00:00,CA Osasuna - Getafe CF,2.15,3.1,3.7,ES1,7.53,1.2,0.76,U,1,1X,1.95,0.44
2024-01-21 20:00:00,Betis Sevilla - FC Barcelona,4.0,3.75,1.85,ES1,-199.37,1.02,1.5,O,X,2X,2.68,-0.48
2024-01-21 20:30:00,Girona FC - Sevilla FC,1.62,4.1,5.0,ES1,92.6,1.77,0.79,O,1,1X/12,2.47,0.98
2024-01-22 06:30:00,Brighton & Hove Albion - Wolverhampton Wanderers,1.66,4.1,4.6,UK1,121.02,1.67,0.86,O,1,1X/12,2.41,0.81
2024-01-22 19:00:00,Villarreal CF - RCD Mallorca,2.0,3.4,3.7,ES1,24.55,1.04,1.24,U,X,2X,2.31,-0.2
2024-01-23 12:30:00,Chelsea FC - Middlesbrough FC,1.26,6.25,10.0,UKLCUP,299.77,2.14,0.93,O,1,1X/12,2.92,1.21
2024-01-26 20:00:00,Olympique Lyon - Stade Rennes,2.3,3.5,2.95,FR1,-36.85,1.38,1.73,O,2,2X,3.19,-0.35
2024-01-27 15:00:00,OGC Nice - FC Metz,1.43,4.5,7.75,FR1,276.53,1.98,0.97,O,1,1X/12,3.15,1.01
2024-01-27 20:00:00,Olympique Marseille - AS Monaco,2.2,3.8,2.9,FR1,18.57,1.57,1.57,O,1,X,3.14,0.0
2024-01-28 11:00:00,Montpellier HSC - OSC Lille,3.1,3.4,2.25,FR1,-139.89,1.01,1.11,O,1,2X,2.03,-0.1
2024-01-28 13:00:00,FC Lorient - Le Havre AC,2.37,3.2,3.1,FR1,-39.05,1.21,0.79,U,1,1X,1.98,0.42
2024-01-28 13:00:00,Stade Reims - FC Nantes,1.83,3.7,4.2,FR1,38.62,1.79,0.87,O,1,1X/12,2.64,0.92
2024-01-28 14:35:00,Toulouse FC - RC Lens,3.5,3.5,2.05,FR1,-212.84,0.8,1.55,U,2,2X/12,2.2,-0.75
2024-01-28 18:45:00,Paris Saint-Germain - Stade Brest,1.36,5.25,8.0,FR1,273.33,2.14,0.65,O,1,1X/12,2.85,1.49
2024-01-30 17:45:00,Aston Villa - Newcastle United,1.88,4.0,3.6,UK1,39.63,1.82,1.1,O,1,1X/12,2.99,0.72
2024-01-30 18:45:00,Fulham FC - Everton FC,2.4,3.4,2.85,UK1,-34.55,1.47,1.32,U,1,1X,2.63,0.15
2024-01-31 16:30:00,Manchester City - Burnley FC,1.11,10.5,21.0,UK1,466.62,3.51,0.75,O,1,1X/12,4.27,2.76
2024-01-31 19:15:00,Liverpool FC - Chelsea FC,1.58,4.4,5.25,UK1,98.18,2.13,1.03,U,1,1X/12,2.98,1.1
2024-02-01 19:30:00,Wolverhampton Wanderers - Manchester United,2.65,3.5,2.5,UK1,-106.03,1.18,1.47,O,2,2X,2.58,-0.29
,Ey√ºpspor - Keci√∂reng√ºc√º,1.24,5.5,10.0,TU2,318.85,2.27,0.67,O,1,1X/12,2.83,1.6
