Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,Total Goals Est,Goal Diff
2024-01-28 23:15:00,UNAM Pumas - Pachuca,1.95,3.5,3.6,MX1,48.58,1.19,0.7,U,1,1X,1.84,0.49
2024-01-28 23:50:00,Guarani - Tacuary FBC,1.85,3.2,3.75,PY1,109.26,1.22,1.02,U,2,1X,2.18,0.2
2024-01-29 00:00:00,Estudiantes La Plata - CA Belgrano,2.1,3.1,3.7,AR1,79.94,1.65,0.67,U,1,1X/12,2.11,0.98
2024-01-29 01:00:00,Alianza Lima - Universidad César Vallejo,1.6,3.6,4.6,PE1,115.01,1.58,0.53,U,1,1X/12,2.09,1.05
2024-01-29 01:00:00,Atlas - FC Juarez,1.83,3.5,4.2,MX1,70.46,1.78,0.96,U,1,1X/12,2.68,0.82
2024-01-29 01:20:00,Atletico Bucaramanga - Millonarios,3.0,3.0,2.3,CO1,-137.29,1.11,0.71,U,1,1X,1.89,0.4
2024-01-29 03:00:00,Queretaro FC - Tigres,3.5,3.4,2.05,MX1,-170.88,0.98,1.46,O,2,2X,2.34,-0.48
2024-01-29 11:30:00,Iraq - Jordan,2.05,3.25,3.6,AFC,122.1,1.52,0.95,O,1,1X,2.47,0.57
2024-01-29 14:00:00,Kayserispor - Antalyaspor,2.9,3.4,2.3,TU1,-103.2,1.2,1.43,U,2,2X,2.57,-0.23
2024-01-29 14:00:00,Atalanta Bergamo II - AC Renate,1.93,3.0,3.7,IT3A,91.02,0.97,0.6,U,1,1X,1.49,0.37
2024-01-29 14:00:00,Istanbulspor - Samsunspor,3.3,3.5,2.05,TU1,-156.6,1.1,1.69,O,2,2X,2.53,-0.59
2024-01-29 16:00:00,Qatar - Palestine,1.4,4.6,7.5,AFC,257.36,2.09,0.75,O,1,1X/12,2.78,1.34
2024-01-29 17:00:00,Cape Verde - Mauritania,1.98,3.1,4.1,CAF,111.43,1.31,0.85,O,1,1X,2.01,0.46
2024-01-29 17:00:00,Galatasaray - Gazisehir Gaziantep FK,1.19,7.0,13.0,TU1,373.71,2.47,0.59,U,1,1X/12,2.99,1.88
2024-01-29 17:00:00,Trabzonspor - Kasimpasa Istanbul,1.7,3.9,4.4,TU1,84.41,1.54,0.83,U,1,1X/12,2.29,0.71
2024-01-29 17:00:00,Sanliurfaspor - Boluspor,2.6,3.3,2.4,TU2,-70.92,1.11,1.31,O,2,2X,2.32,-0.2
2024-01-29 17:00:00,CFR Cluj - CS Voluntari,1.42,4.33,6.5,RO1,199.8,1.71,0.45,U,1,1X/12,2.18,1.26
2024-01-29 17:45:00,PSV Eindhoven II - Willem II Tilburg,4.4,4.0,1.61,NL2,-229.99,0.73,1.67,U,2,2X/12,2.36,-0.94
2024-01-29 18:00:00,Benfica Lisboa II - Uniao Leiria,2.3,3.2,2.7,PT2,-44.78,1.33,1.08,O,2,1X,2.34,0.25
2024-01-29 18:00:00,FC Penafiel - CD Feirense,2.0,3.1,3.3,PT2,15.22,1.04,0.87,O,X,1X,1.88,0.17
2024-01-29 18:45:00,CF Estrela - Benfica Lisboa,10.0,5.25,1.29,PT1,-414.84,0.78,1.58,O,X,2X/12,2.51,-0.8
2024-01-29 19:00:00,Ajax Amsterdam II - FC Dordrecht,2.25,3.8,2.55,NL2,-57.71,1.75,1.68,O,2,1X,3.29,0.07
2024-01-29 19:00:00,Senegal - Cote d'Ivoire,2.3,3.1,3.1,CAF,10.19,0.99,0.73,U,1,1X,1.71,0.26
2024-01-29 19:30:00,Real Valladolid - Racing Santander,1.82,3.4,4.0,ES2,79.86,1.21,0.96,U,2,1X,2.17,0.25
2024-01-29 19:30:00,Blackburn Rovers - Wrexham FC,1.68,4.2,4.5,UKFACUP,57.24,1.53,1.05,O,1,1X,2.61,0.48
2024-01-29 19:45:00,Salernitana Calcio 1919 - AS Roma,5.25,3.7,1.68,IT1,-248.6,0.93,1.95,O,2,2X/12,2.8,-1.02
2024-01-29 19:45:00,US Avellino - Sorrento Calcio,1.53,3.6,5.25,IT3C,178.85,2.08,0.78,O,1,1X/12,2.72,1.3
2024-01-29 19:45:00,Girondins Bordeaux - SCO Angers,2.05,3.3,3.4,FR2,-6.04,1.28,0.9,U,X,1X,2.15,0.38
2024-01-29 20:00:00,Getafe CF - Granada CF,1.82,3.5,4.5,ES1,94.87,1.55,0.74,U,1,1X/12,2.38,0.81
2024-01-29 20:00:00,CD Los Chankas - Union Comercio,1.73,3.5,3.9,PE1,1.14,1.84,0.91,O,1,1X/12,2.64,0.93
2024-01-29 20:45:00,Sporting Lisboa - Casa Pia AC,1.21,6.5,12.5,PT1,356.94,2.32,0.54,O,1,1X/12,2.74,1.78
2024-01-29 21:30:00,Sportivo Trinidense - Libertad Asuncion,5.0,3.9,1.51,PY1,-211.77,0.92,1.89,U,2,2X/12,2.85,-0.97
2024-01-29 23:30:00,Audax Rio - Boavista RJ,2.37,3.1,3.0,BRC,-21.99,1.02,0.67,U,1,1X,1.63,0.35
2024-01-30 11:30:00,Uzbekistan - Thailand,1.63,3.7,5.5,AFC,102.41,1.53,0.93,U,1,1X,2.38,0.6
2024-01-30 15:00:00,Leicester City - Swansea City,1.34,5.25,8.75,UK2,265.03,2.02,0.79,U,1,1X/12,2.72,1.23
2024-01-30 15:00:00,Saudi Arabia - South Korea,3.8,3.5,1.9,AFC,-261.1,0.72,1.48,U,2,2X/12,2.16,-0.76
2024-01-30 17:00:00,Mali - Burkina Faso,2.2,3.0,3.5,CAF,133.12,1.41,0.78,U,1,1X,2.09,0.63
2024-01-30 19:00:00,Fulham FC - Everton FC,2.4,3.4,2.85,UK1,-29.72,1.4,1.24,U,1,1X,2.49,0.16
2024-01-30 19:30:00,Nottingham Forest - Arsenal FC,6.75,4.6,1.46,UK1,-357.82,0.91,1.9,O,2,2X/12,2.84,-0.99
2024-01-30 19:45:00,FC St. Pauli - Fortuna Düsseldorf,1.82,3.9,4.0,DECUP,75.08,1.73,0.93,U,1,1X/12,2.56,0.8
2024-01-30 19:45:00,Coventry City - Bristol City,1.8,3.7,4.33,UK2,74.54,1.43,0.89,U,1,1X,2.35,0.54
2024-01-30 19:45:00,Luton Town - Brighton & Hove Albion,4.75,4.1,1.65,UK1,-246.96,0.96,1.73,U,2,2X/12,2.62,-0.77
2024-01-30 20:00:00,Crystal Palace - Sheffield United,1.61,3.9,5.5,UK1,140.69,1.62,0.95,U,1,1X/12,2.58,0.67
2024-01-30 20:00:00,Morocco - South Africa,1.58,3.6,6.25,CAF,236.62,1.22,0.56,O,1,1X/12,1.72,0.66
2024-01-30 20:15:00,Aston Villa - Newcastle United,1.88,4.0,3.6,UK1,55.59,1.75,1.05,O,1,1X/12,2.7,0.7
2024-01-30 20:15:00,Academico Viseu - CD Tondela,2.15,3.1,3.0,PT2,-25.01,1.68,1.02,O,1,1X/12,2.61,0.66
2024-01-30 23:00:00,Cruz Azul - Club Tijuana,1.72,3.75,4.5,MX1,52.07,1.43,0.84,O,1,1X,2.36,0.59
2024-01-31 01:00:00,Mazatlan FC - Leon,2.5,3.3,2.7,MX1,-118.58,1.19,1.32,U,2,2X,2.42,-0.13
2024-01-31 03:05:00,Guadalajara Chivas - Toluca,2.1,3.4,3.3,MX1,6.79,1.33,1.13,U,2,1X,2.36,0.2
2024-01-31 04:30:00,Bahrain - Japan,9.25,5.5,1.29,AFC,-418.62,0.67,2.5,O,2,2X/12,3.05,-1.83
2024-01-31 14:30:00,Liverpool FC - Chelsea FC,1.65,4.33,4.6,UK1,75.44,1.74,1.21,U,2,1X,2.98,0.53
2024-01-31 15:00:00,Sheffield Wednesday - Watford FC,2.6,3.5,2.6,UK2,-114.3,1.32,1.13,O,1,1X,2.33,0.19
2024-01-31 16:00:00,Iran - Syria,1.33,5.0,8.5,AFC,455.08,1.63,0.59,U,1,1X/12,2.19,1.04
2024-01-31 17:30:00,FC Barcelona - CA Osasuna,1.28,5.75,10.5,ES1,287.38,2.02,1.04,O,1,1X/12,2.91,0.98
2024-01-31 17:45:00,Rio Ave - Estoril Praia,2.2,3.3,3.2,PT1,-4.48,1.23,0.9,U,1,1X,2.09,0.33
2024-01-31 19:30:00,Tottenham Hotspur - Brentford FC,1.55,4.5,5.25,UK1,141.13,2.07,1.15,U,1,1X/12,3.2,0.92
2024-01-31 19:30:00,Manchester City - Burnley FC,1.1,10.5,23.0,UK1,484.16,3.42,0.68,O,1,1X/12,3.78,2.74
2024-01-31 19:45:00,Hertha BSC Berlin - 1. FC Kaiserslautern,1.95,3.9,3.5,DECUP,28.0,1.87,1.24,O,1,1X,2.94,0.63
2024-01-31 20:00:00,Atletico Madrid - Rayo Vallecano,1.44,4.75,6.75,ES1,178.72,2.15,1.02,O,1,1X/12,3.01,1.13
2024-01-31 20:45:00,Sporting Braga - GD Chaves,1.28,5.75,9.25,PT1,303.77,2.59,0.84,O,1,1X/12,3.31,1.75
2024-02-01 18:30:00,West Ham United - AFC Bournemouth,2.3,3.6,2.87,UK1,-58.73,1.45,1.2,U,1,1X,2.59,0.25
2024-02-01 20:00:00,Getafe CF - Real Madrid,5.5,4.1,1.6,ES1,-288.01,0.79,1.49,U,2,2X/12,2.23,-0.7
2024-02-02 18:30:00,1. FC Heidenheim - Borussia Dortmund,3.8,4.0,1.83,DE1,-209.45,1.31,1.66,O,2,2X,2.89,-0.35
2024-02-02 18:45:00,US Lecce - AC Fiorentina,3.4,3.25,2.2,IT1,-165.63,0.96,1.0,U,1,2X,1.85,-0.04
2024-02-02 19:00:00,Racing Strasbourg - Paris Saint-Germain,5.5,4.5,1.53,FR1,-268.16,0.86,1.54,O,1,2X/12,2.38,-0.68
2024-02-02 19:00:00,Athletic Bilbao - RCD Mallorca,1.51,4.0,6.75,ES1,166.69,1.61,0.9,U,1,1X/12,2.42,0.71
2024-02-03 07:00:00,Newcastle United - Luton Town,1.37,5.25,8.0,UK1,232.91,2.08,0.66,O,1,1X/12,2.46,1.42
2024-02-03 12:00:00,FC Valencia - UD Almeria,1.63,4.0,5.0,ES1,93.25,1.52,0.89,O,1,1X,2.35,0.63
2024-02-03 13:00:00,SC Freiburg - VfB Stuttgart,3.0,3.7,2.2,DE1,-135.28,1.23,1.72,O,2,2X,2.77,-0.49
2024-02-03 13:00:00,Empoli FC - Genoa FC,2.87,3.1,2.55,IT1,-74.5,1.2,1.43,U,2,2X,2.47,-0.23
2024-02-03 13:00:00,Udinese Calcio - SSD Monza 1912,2.37,3.5,2.85,IT1,-6.41,1.33,0.96,O,1,1X,2.27,0.37
2024-02-03 13:30:00,VfL Bochum - FC Augsburg,2.05,3.7,3.4,DE1,-5.01,1.87,1.4,U,1,1X,3.27,0.47
2024-02-03 13:30:00,FSV Mainz 05 - Werder Bremen,1.95,3.6,3.75,DE1,43.84,1.53,0.79,U,1,1X/12,2.39,0.74
2024-02-03 13:30:00,SV Darmstadt 98 - Bayer Leverkusen,8.0,5.25,1.35,DE1,-369.69,0.81,2.22,U,2,2X/12,2.84,-1.41
2024-02-03 14:00:00,Burnley FC - Fulham FC,2.87,3.4,2.4,UK1,-112.68,0.91,1.52,O,2,2X,2.27,-0.61
2024-02-03 15:00:00,Stade Rennes - Montpellier HSC,1.73,3.8,4.6,FR1,101.32,1.97,0.71,O,1,1X/12,2.55,1.26
2024-02-03 15:00:00,Granada CF - UD Las Palmas,2.2,3.25,3.3,ES1,-10.35,1.35,0.84,U,1,1X,2.06,0.51
2024-02-03 15:00:00,Everton FC - Tottenham Hotspur,2.55,3.6,2.55,UK1,-59.46,1.42,1.38,O,2,1X,2.85,0.04
2024-02-03 15:00:00,Sheffield United - Aston Villa,5.5,4.4,1.53,UK1,-295.09,0.91,1.53,O,1,2X,2.35,-0.62
2024-02-03 16:00:00,Frosinone Calcio - AC Milan,4.33,4.0,1.73,IT1,-210.58,0.87,1.58,U,2,2X/12,2.38,-0.71
2024-02-03 16:00:00,Girona FC - Real Sociedad,2.2,3.4,3.2,ES1,-33.19,1.13,1.08,U,X,1X,2.14,0.05
2024-02-03 16:30:00,CD Alaves - FC Barcelona,5.0,4.0,1.65,ES1,-265.73,0.59,1.84,U,2,2X/12,2.36,-1.25
2024-02-03 16:30:00,1. FC Köln - Eintracht Frankfurt,2.7,3.4,2.5,DE1,-76.8,1.3,1.43,U,X,2X,2.66,-0.13
2024-02-03 18:45:00,Brighton & Hove Albion - Crystal Palace,1.62,4.1,5.25,UK1,135.14,1.71,0.82,U,1,1X/12,2.53,0.89
2024-02-04 10:30:00,Torino AC - Salernitana Calcio 1919,1.47,4.1,7.5,IT1,219.9,1.41,0.68,U,X,1X/12,2.24,0.73
2024-02-04 13:00:00,Inter Milan - Juventus Torino,1.85,3.5,4.4,IT1,82.47,1.59,1.0,U,X,1X,2.68,0.59
2024-02-04 13:00:00,OSC Lille - Clermont Foot,1.41,4.8,7.25,FR1,213.46,2.1,1.0,O,1,1X/12,3.0,1.1
2024-02-04 13:00:00,FC Metz - FC Lorient,2.2,3.4,3.25,FR1,-4.34,1.18,0.99,U,X,1X,2.14,0.19
2024-02-04 13:00:00,SSC Napoli - Hellas Verona,1.43,4.6,7.25,IT1,210.44,1.97,0.77,O,1,1X/12,2.58,1.2
2024-02-04 14:00:00,Stade Reims - Toulouse FC,1.73,3.8,4.6,FR1,52.59,1.97,0.71,O,1,1X/12,2.55,1.26
2024-02-04 14:00:00,Atalanta Bergamo - Lazio Roma,1.93,3.5,4.0,IT1,17.76,1.5,0.97,O,1,1X,2.53,0.53
2024-02-04 14:15:00,CA Osasuna - Celta de Vigo,2.35,3.1,3.2,ES1,-32.08,1.12,0.68,U,1,1X,1.73,0.44
2024-02-04 14:30:00,VfL Wolfsburg - 1899 Hoffenheim,1.98,3.8,3.4,DE1,7.4,1.71,1.24,O,1,1X,2.84,0.47
2024-02-04 15:05:00,Stade Brest - OGC Nice,2.4,3.25,2.95,FR1,-36.04,1.2,1.52,U,2,2X,2.72,-0.32
2024-02-04 15:15:00,Villarreal CF - Cadiz CF,1.66,3.9,5.0,ES1,118.92,1.55,1.15,O,2,1X,2.69,0.4
2024-02-04 15:30:00,RB Leipzig - 1. FC Union Berlin,1.39,5.0,7.75,DE1,223.27,2.33,1.0,O,1,1X/12,3.08,1.33
2024-02-04 15:30:00,Arsenal FC - Liverpool FC,2.05,3.75,3.25,UK1,25.17,1.56,1.38,O,X,1X,2.94,0.18
2024-02-04 16:30:00,Betis Sevilla - Getafe CF,1.85,3.4,4.5,ES1,58.4,1.34,0.94,U,X,1X,2.45,0.4
2024-02-04 18:30:00,Olympique Lyon - Olympique Marseille,2.5,3.6,2.65,FR1,-60.54,1.42,1.43,O,2,2X,2.75,-0.01
2024-02-04 19:00:00,Real Madrid - Atletico Madrid,1.72,4.1,4.33,ES1,85.46,1.49,0.97,O,1,1X,2.46,0.52
2024-02-04 19:45:00,AFC Bournemouth - Nottingham Forest,1.75,3.9,4.33,UK1,90.27,1.83,0.74,O,1,1X/12,2.48,1.09
2024-02-04 19:45:00,Chelsea FC - Wolverhampton Wanderers,1.65,4.1,5.0,UK1,114.73,1.72,1.0,O,1,1X/12,2.71,0.72
2024-02-05 18:45:00,AS Roma - Cagliari Calcio,1.49,4.2,7.0,IT1,195.33,1.54,1.03,O,2,1X,2.44,0.51
2024-02-05 19:00:00,Rayo Vallecano - Sevilla FC,2.2,3.3,3.3,ES1,-13.12,1.49,0.81,O,1,1X/12,2.26,0.68
2024-02-05 19:00:00,Brentford FC - Manchester City,6.75,4.8,1.43,UK1,-363.13,0.9,1.93,O,2,2X/12,2.73,-1.03
2024-02-06 17:30:00,Bayer Leverkusen - VfB Stuttgart,1.68,4.2,4.4,DECUP,98.68,1.45,1.06,O,2,1X,2.46,0.39
2024-02-07 13:00:00,1. FC Saarbrücken - Mönchengladbach,3.7,3.75,1.93,DECUP,-173.14,1.09,1.48,U,1,2X,2.44,-0.39
